title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Submerged: Hidden Depths","Mar 9 2022","2999.0","Boat, climb, interact and explore in the beautiful ruins of a sunken world.","Positive","(11)","Uppercut Games Pty Ltd","Uppercut Games Pty Ltd","Exploration,Walking Simulator,Relaxing,Female Protagonist,3D,Family Friendly,Colorful,Open World,Atmospheric,Emotional,Nature,Adventure,Singleplayer,Survival,+"
"NBA 2K22","Sep 10 2021","1979.0","NBA 2K22 puts the entire basketball universe in your hands. Anyone, anywhere can hoop in NBA 2K22.","Mixed","(2,188)","Visual Concepts","2K","Sports,Basketball,Simulation,Realistic,eSports,Multiplayer,3D,Singleplayer,Team-Based,Management,Character Customization,Controller,Deckbuilding,Trading,4 Player Local,Co-op,Gambling,Local Co-Op,Local Multiplayer,Online Co-Op,+"
"Mon Bazou","Dec 16 2021","1399.0","Build your crappy vehicle into a race car, install the parts yourself. Make money by cutting wood, racing at night or delivering pizza. Maybe you want to manage a sugar shack or build yourself a big garage?","Overwhelmingly Positive","(864)","Santa Goat","Santa Goat","Choose Your Own Adventure,Sandbox,Simulation,Building,Automobile Sim,Crafting,Motorbike,Physics,3D,Racing,Relaxing,Singleplayer,Early Access,Adventure,Voxel,Offroad,Family Friendly,Logic,Driving,Open World,+"
"DayZ Livonia","Dec 3 2019","1399.0","None","Mostly Positive","(11)","Bohemia Interactive","Bohemia Interactive","Action,Adventure,Massively Multiplayer,Survival,Open World,Zombies,Violent,+"
"Marvel's Guardians of the Galaxy","Oct 26 2021","5999.0","Fire up a wild ride across the cosmos with a fresh take on Marvel’s Guardians of the Galaxy. In this action-adventure game, you are Star-Lord leading the unpredictable Guardians from one explosion of chaos to the next. You got this. Probably.","Very Positive","(708)","Eidos-Montréal","Square Enix","Action,Story Rich,Singleplayer,Action-Adventure,Exploration,Third-Person Shooter,Shooter,Adventure,Choices Matter,Superhero,Sci-fi,Comedy,Space,Cinematic,Atmospheric,Aliens,Great Soundtrack,Realistic,Violent,RPG,+"
"Call of the Sea","Dec 8 2020","1199.0","Call of the Sea is an otherworldly tale of mystery and love set in the 1930s South Pacific. Explore a lush island paradise, solve puzzles and unlock secrets in the hunt for your husband’s missing expedition.","Very Positive","(39)","Out of the Blue","Raw Fury","Adventure,Puzzle,Story Rich,Female Protagonist,First-Person,Indie,Lovecraftian,Atmospheric,Casual,Mystery,Exploration,Colorful,Singleplayer,Investigation,Narration,Historical,Surreal,Walking Simulator,Emotional,3D,+"
"HOT WHEELS UNLEASHED™","Sep 30 2021","2999.0","Collect the best vehicles in the Hot Wheels™ universe, build spectacular tracks and dive into breathtaking races.","Very Positive","(73)","Milestone S.r.l.","Milestone S.r.l.","Racing,Arcade,Multiplayer,Split Screen,Third Person,Singleplayer,PvP,Local Multiplayer,Level Editor,Family Friendly,Hentai,+"
"State of Decay 2: Juggernaut Edition","Mar 13 2020","2999.0","The dead have risen and civilization has fallen. Now it's up to you to gather survivors, scavenge for resources and build a community in a post-apocalyptic world – a world where you define what it means to survive in this ultimate zombie survival simulation.","Very Positive","(469)","Undead Labs","Xbox Game Studios","Survival,Open World,Zombies,Base Building,Co-op,Multiplayer,Online Co-Op,Simulation,Action,RPG,Post-apocalyptic,Sandbox,Third Person,Violent,Gore,Horror,Perma Death,Singleplayer,Atmospheric,Replay Value,+"
"Beyond Contact","Sep 21 2021","1199.0","A fiercely formidable sci-fi survival game, set on a hostile alien world that wants you dead! Alone, or with a crew, do you have what it takes to survive?","Mostly Negative","(13)","Playcorp Studios","Deep Silver","Adventure,Open World Survival Craft,Survival,Co-op,Indie,Combat,Crafting,Base Building,Early Access,Action,Multiplayer,Co-op Campaign,Female Protagonist,Roguelike,Sci-fi,3D,Difficult,Simulation,Space,Character Customization,+"
"Pathfinder: Kingmaker - Imperial Edition Bundle","","3755.0","NA","NA","NA","NA","NA","NA"
"Stellaris: Nemesis","Apr 15 2021","1999.0","None","Mixed","(1,426)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,Space,Grand Strategy,4X,Sci-fi,+"
"Attack on Titan 2: Final Battle","","5999.0","NA","NA","NA","NA","NA","NA"
"Espire 1 - Killing Floor: Incursion Bundle","","1273.0","NA","NA","NA","NA","NA","NA"
"Space Engineers Ultimate Edition","","5429.0","NA","NA","NA","NA","NA","NA"
"Geometry Dash","Dec 22 2014","399.0","Jump and fly your way through danger in this rhythm-based action platformer!","Very Positive","(4,282)","RobTop Games","RobTop Games","Difficult,Music,Precision Platformer,Great Soundtrack,Level Editor,Rhythm,2D,Colorful,Singleplayer,Platformer,Character Customization,Arcade,Indie,Side Scroller,Action,Funny,Family Friendly,Casual,Strategy,Adventure,+"
"Total War: EMPIRE - Definitive Edition","","2499.0","NA","NA","NA","NA","NA","NA"
"DCS: F-16C Viper","Oct 3 2019","7999.0","None","Very Positive","(415)","Eagle Dynamics SA","Eagle Dynamics SA","Simulation,Flight,Military,Realistic,VR,+"
"Cities: Skylines","Mar 10 2015","2999.0","Cities: Skylines is a modern take on the classic city simulation. The game introduces new game play elements to realize the thrill and hardships of creating and maintaining a real city whilst expanding on some well-established tropes of the city building experience.","Very Positive","(2,343)","Colossal Order Ltd.","Paradox Interactive","City Builder,Simulation,Building,Management,Strategy,Sandbox,Singleplayer,Moddable,Economy,Resource Management,Mod,Realistic,Replay Value,Casual,Modern,Real-Time with Pause,Family Friendly,Great Soundtrack,Funny,Action,+"
"Instruments of Destruction","Mar 2 2022","1999.0","Instruments of Destruction is a vehicle-building sandbox featuring advanced physics-based destruction. Create crazy construction vehicles and use them to demolish buildings and complete various objectives.","Very Positive","(183)","Radiangames","Radiangames","Destruction,Physics,Building,Simulation,Sandbox,Isometric,Automobile Sim,Vehicular Combat,Driving,Indie,Action,Strategy,Early Access,3D,Stylized,Funny,Modern,Tanks,Singleplayer,Casual,+"
"RAILROADS Online!","Oct 1 2021","3499.0","Open world physics based railroad simulation. Build and drive your own railroads, transport goods, invest in and upgrade your rolling stock and routes. Multi- and Singleplayer.","Very Positive","(178)","Stefan Kelnberger","Stefan Kelnberger","Early Access,Trains,Multiplayer,Online Co-Op,Automobile Sim,Physics,Open World,Building,Immersive Sim,Driving,Team-Based,Sandbox,Singleplayer,Exploration,Management,Economy,First-Person,Family Friendly,Nature,Colony Sim,+"
"Wargame: Red Dragon","Apr 17 2014","2999.0","The new reference in RTS at its best! The Wargame series returns to duty, larger, richer and more spectacular than ever before. In Wargame Red Dragon, you are engaged in a large-scale conflict where Western forces clash against the Communist bloc.","Very Positive","(166)","Eugen Systems","Eugen Systems","Strategy,RTS,Military,Realistic,Wargame,Cold War,Multiplayer,Tactical,Real Time Tactics,War,Simulation,Naval,Alternate History,Singleplayer,Action,Real-Time,Co-op,Difficult,Epic,Adventure,+"
"Forts","Apr 19 2017","1499.0","Forts is a physics-based RTS where foes design and build custom bases, arm them to the teeth and blast their opponent's creations to rubble.","Very Positive","(204)","EarthWork Games","EarthWork Games","Base Building,Physics,Building,Multiplayer,Destruction,Strategy,Sandbox,Moddable,Memes,Action,2D,Funny,Level Editor,Military,Retro,Pixel Graphics,Singleplayer,Tactical,Indie,Lemmings,+"
"Undertale","Sep 15 2015","999.0","UNDERTALE! The RPG game where you don't have to destroy anyone.","Overwhelmingly Positive","(1,978)","tobyfox","tobyfox","Great Soundtrack,Story Rich,Choices Matter,Multiple Endings,Pixel Graphics,Funny,RPG,Singleplayer,Indie,Comedy,2D,Replay Value,Bullet Hell,Cute,Memes,Retro,Dark,Psychological Horror,Dating Sim,Horror,+"
"Animalia Survival","Sep 9 2021","1999.0","Live as your favourite african animal, choose between being a carnivore, herbivore or omnivore, predator or prey. In this multiplayer ecosystem, with a realistic open world, choose to become a lion, a elephant or even a swift gazelle! But remember, the savannahs law is to survive at any cost!","Mostly Positive","(90)","High Brazil Studio","High Brazil Studio","Simulation,Nature,Realistic,Survival,Early Access,Third Person,Open World,Adventure,Massively Multiplayer,Hunting,Multiplayer,PvP,Cinematic,Singleplayer,Co-op,PvE,3D,Post-apocalyptic,Action,Online Co-Op,+"
"Drill Deal – Oil Tycoon","Mar 9 2022","1274.0","Drill Deal is a fun oil business simulator. Start from a single tiny rig and expand it to a large complex of connected platforms. Optimize & grow your business. Look out for threats like weather, terrorists, fire, and others. Take care of your working crews.","8 user reviews","- Need more user reviews to generate a score","A2 Softworks","Manager Games S.A., Red Dev Studio S.A.","Casual,Simulation,Strategy,Economy,Singleplayer,Building,Resource Management,Management,Realistic,Family Friendly,Modern,Funny,Pixel Graphics,RTS,Tower Defense,Arcade,2D Platformer,Action RTS,Voxel,Artificial Intelligence,+"
"Brawlhalla - All Legends (Current and Future)","Nov 3 2015","1499.0","None","Very Positive","(287)","Blue Mammoth Games","Ubisoft","Free to Play,Action,Indie,Multiplayer,2D Fighter,Fighting,Co-op,Platformer,+"
"theHunter: Call of the Wild™","Feb 16 2017","1999.0","Experience an atmospheric hunting game like no other in this realistic and visually breathtaking open world. Immerse yourself in the atmospheric single player campaign, or share the ultimate hunting experience with friends.","Very Positive","(2,087)","Expansive Worlds","Expansive Worlds","Hunting,Open World,Multiplayer,Simulation,First-Person,Shooter,Survival,Realistic,Co-op,Adventure,FPS,Action,Singleplayer,Walking Simulator,Online Co-Op,Atmospheric,Sports,Combat,Strategy,Gore,+"
"Dread Hunger","Jan 26 2022","2999.0","A game of survival and betrayal. Eight Explorers path their ship through the unforgiving Arctic. Among the crew, two traitors call on dark powers to undermine them.","Mixed","(5,854)","Dread Hunger Team","Digital Confectioners","Multiplayer,Survival,Social Deduction,Online Co-Op,Co-op,Psychological,PvP,Team-Based,Indie,Funny,Strategy,Action,Horror,Difficult,Gore,Dark,First-Person,Adventure,Blood,Atmospheric,+"
"Europa Universalis IV","Aug 13 2013","3999.0","Four centuries of detailed history come alive in Paradox’s classic grand strategy game. Lead any nation from Renaissance to Revolution in a complex simulation of the early modern world. Master the art of war, diplomacy and trade to shape and change your nation’s history!","Very Positive","(650)","Paradox Development Studio, Paradox Tinto","Paradox Interactive","Grand Strategy,Historical,Simulation,Alternate History,Economy,Military,Sandbox,Political,Diplomacy,Strategy,Real-Time with Pause,Moddable,Nonlinear,Replay Value,Singleplayer,Management,Multiplayer,Resource Management,Education,Great Soundtrack,+"
"The Binding of Isaac: Rebirth","Nov 4 2014","1499.0","The Binding of Isaac: Rebirth is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety.","Overwhelmingly Positive","(3,047)","Nicalis, Inc., Edmund McMillen","Nicalis, Inc.","Action Roguelike,Roguelike,Indie,Replay Value,Difficult,Pixel Graphics,Dungeon Crawler,Great Soundtrack,Singleplayer,Dark,2D,Remake,Local Co-Op,Gore,Procedural Generation,Roguelite,Atmospheric,Action,Co-op,Horror,+"
"Sid Meier's Civilization® VI: New Frontier Pass","May 21 2020","3999.0","None","Mixed","(969)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K","Strategy,4X,+"
"DEATH STRANDING","Jul 14 2020","5999.0","NA","NA","NA","NA","NA","NA"
"Grand Mountain Adventure: Wonderlands","Mar 10 2022","1799.0","An open-world skiing and snowboarding adventure!","7 user reviews","- Need more user reviews to generate a score","Toppluva AB","Microids","Simulation,Adventure,Casual,Sports,Indie,Racing,Skiing,Snowboarding,3D,Open World,Co-op,Multiplayer,Singleplayer,Beautiful,+"
"The Sims™ 3","Jan 27 2011","1999.0","The Sims 3: Create the perfect world with full customization at your fingertips. Refine personalities and help fulfill destinies.","Very Positive","(248)","The Sims Studio","Electronic Arts","Life Sim,Simulation,Character Customization,Building,Sandbox,Singleplayer,Casual,Funny,Moddable,RPG,Romance,Family Friendly,Comedy,Adventure,Replay Value,Multiplayer,Nudity,Great Soundtrack,Strategy,Action,+"
"Later Alligator","Sep 18 2019","899.0","Pat the alligator, a (mostly) harmless and (probably) innocent reptile is at the center of a conspiracy that could bring down the biggest, scariest family in Alligator New York City: his own! Explore the city, meet the Family, and try to save Pat before the clock runs out.","Very Positive","(49)","SmallBü, Pillow Fight","SmallBü, Pillow Fight","Indie,Point & Click,Cute,Funny,Cartoony,Mystery,Great Soundtrack,Singleplayer,Minigames,Casual,2D,Comedy,Puzzle,Adventure,LGBTQ+,Family Friendly,Cartoon,+"
"The Sims™ 4 Get Famous","Jun 18 2020","3999.0","None","Mixed","(66)","Maxis","Electronic Arts","Simulation,Singleplayer,Character Customization,Classic,Funny,+"
"Dragon Age™ Inquisition","Jun 4 2020","3999.0","Winner of over 130 Game of the Year awards, discover the definitive Dragon Age: Inquisition experience. The Game of the Year Edition includes the critically acclaimed game, all three official add-ons - Jaws of Hakkon, The Descent, and Trespasser - and more.","Mostly Positive","(239)","BioWare","Electronic Arts","RPG,Open World,Character Customization,Fantasy,Singleplayer,Story Rich,Choices Matter,Action,Adventure,Sexual Content,Strategy,Female Protagonist,Third Person,Dragons,Great Soundtrack,Action RPG,Multiplayer,Atmospheric,Combat,CRPG,+"
"The Elder Scrolls Online: High Isle","Jun 6 2022","3999.0","Welcome to High Isle, a part of Tamriel never-before-seen in the Elder Scrolls. Explore the Bretons' idyllic ocean enclave and seat of chivalric culture as you confront the ruinous forces of the Ascendant Lord.","['No user reviews']","0","Zenimax Online Studios","Bethesda Softworks","Adventure,RPG,MMORPG,Action,Exploration,Fantasy,Open World,Multiplayer,Singleplayer,Massively Multiplayer,Choose Your Own Adventure,Character Customization,Story Rich,PvP,PvE,Card Game,Lore-Rich,Action RPG,Class-Based,Medieval,+"
"Age of Empires Anthology","","14443.0","NA","NA","NA","NA","NA","NA"
"Noita","Oct 15 2020","1999.0","Noita is a magical action roguelite set in a world where every pixel is physically simulated. Fight, explore, melt, burn, freeze and evaporate your way through the procedurally generated world using spells you've created yourself.","Very Positive","(944)","Nolla Games","Nolla Games","Physics,Difficult,Roguelike,Dungeon Crawler,Indie,Open World,Action,Action Roguelike,Perma Death,Pixel Graphics,2D,Sandbox,Roguelite,RPG,2D Platformer,Gun Customization,Action-Adventure,Dark Humor,Mythology,Crafting,+"
