title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Feed and Grow: Fish","Jan 8 2016","1499.0","Hunt and eat other fish - simply, grow into larger beasts!","Mostly Positive","(293)","Old B1ood","Greens s.r.o.","Simulation,Underwater,Survival,Multiplayer,Early Access,Action,Indie,Open World,Singleplayer,Adventure,Colorful,Fishing,Funny,Sandbox,Co-op,Cute,Strategy,Realistic,Great Soundtrack,Atmospheric,+"
"SnowRunner","May 17 2021","2999.0","Get ready for the next-generation off-road experience! Drive powerful vehicles and overcome extreme open environments to complete dozens of challenging missions solo or with up to 3 friends!","Very Positive","(539)","Saber Interactive","Focus Entertainment","Simulation,Adventure,Automobile Sim,Exploration,Sandbox,First-Person,Farming Sim,Realistic,Immersive Sim,Third Person,Driving,Open World,Atmospheric,Racing,ATV,Snow,Nature,Physics,Multiplayer,PvE,+"
"Nobody Saves the World","Jan 18 2022","2249.0","Transform from a featureless nobody into a SLUG, a GHOST and a DRAGON in this new take on Action RPGs from the creators of Guacamelee! Discover 15+ distinct Forms, mix-and-match their abilities, clear evolving dungeons and... SAVE THE WORLD!?","Very Positive","(117)","DrinkBox Studios","DrinkBox Studios","RPG,Action RPG,Hack and Slash,Action,Fantasy,Dungeon Crawler,Adventure,Procedural Generation,Top-Down,2D,Magic,Action-Adventure,Funny,Class-Based,Character Customization,Hand-drawn,Cartoony,Colorful,Cartoon,Controller,+"
"War of Rights","Dec 3 2018","2999.0","War of Rights is a first person multiplayer game featuring massive 300 player battles with a focus on historical authenticity, teamplay and immersion. It is set during the perilous days of the American Civil War, in the Maryland Campaign of September, 1862.","Very Positive","(237)","Campfire Games","Campfire Games","Historical,War,Multiplayer,Action,Simulation,Realistic,Military,Strategy,FPS,First-Person,Early Access,Shooter,Indie,Violent,Massively Multiplayer,America,Gore,Singleplayer,Tactical,Mature,+"
"The Sims™ 4 Get To Work","Jun 18 2020","3999.0","None","Mixed","(94)","Maxis","Electronic Arts","Simulation,+"
"TaleSpire","Apr 15 2021","2499.0","TaleSpire is a beautiful way to play pen and paper RPGs online. Bring your stories to life and embark upon campaigns together with your friends, regardless of where you are in the world.","Very Positive","(72)","Bouncyrock Entertainment","Bouncyrock Entertainment","Tabletop,RPG,Dungeons & Dragons,Level Editor,Online Co-Op,Building,Board Game,Simulation,Indie,Early Access,Multiplayer,CRPG,Sandbox,Fantasy,Party-Based RPG,3D,Exploration,Third Person,Atmospheric,Dark Fantasy,+"
"CarX Drift Racing Online","Nov 17 2017","1499.0","CarX Drift Racing Online is your chance to immerse yourself in the real world of drifting. Get together with friends, tune your car and burn some tires!","Overwhelmingly Positive","(1,414)","CarX Technologies, LLC","CarX Technologies, LLC","Racing,Driving,Simulation,Sports,Automobile Sim,Multiplayer,Massively Multiplayer,Open World,Arcade,Singleplayer,Controller,Local Multiplayer,Realistic,Co-op,VR,Early Access,Casual,Action,Free to Play,Games Workshop,+"
"Batman™: Arkham Knight","Jun 23 2015","1999.0","Batman™: Arkham Knight brings the award-winning Arkham trilogy from Rocksteady Studios to its epic conclusion. Developed exclusively for New-Gen platforms, Batman: Arkham Knight introduces Rocksteady's uniquely designed version of the Batmobile.","Overwhelmingly Positive","(1,539)","Rocksteady Studios","Warner Bros. Interactive Entertainment","Action,Open World,Superhero,Stealth,Adventure,Third Person,Singleplayer,Detective,Fighting,Story Rich,Atmospheric,Dark,Comic Book,Beat 'em up,Puzzle,Mature,Strategy,Sandbox,Horror,Epic,+"
"Hell Let Loose DLC Collection","","6293.0","NA","NA","NA","NA","NA","NA"
"Forts","Apr 19 2017","1499.0","Forts is a physics-based RTS where foes design and build custom bases, arm them to the teeth and blast their opponent's creations to rubble.","Very Positive","(482)","EarthWork Games","EarthWork Games","Base Building,Physics,Building,Multiplayer,Destruction,Strategy,Moddable,Sandbox,Memes,Action,2D,Funny,Level Editor,Military,Retro,Singleplayer,Pixel Graphics,Tactical,Indie,Lemmings,+"
"HARD BULLET","Oct 22 2020","1999.0","Brutal physics sandbox VR game with realistic enemy interactions, gore and dismemberment, slow motion abilities, survival modes, lots of guns and cinematic environment destruction.","Very Positive","(146)","GexagonVR","GexagonVR","Simulation,Action,VR,Gore,Violent,Indie,Sandbox,Adventure,Early Access,Physics,Shooter,Action-Adventure,Cinematic,Arena Shooter,First-Person,Destruction,Bullet Time,Atmospheric,Shoot 'Em Up,Casual,+"
"The Sims™ 4 Cottage Living Expansion Pack","Jul 22 2021","3999.0","None","Mixed","(115)","Maxis","Electronic Arts","Simulation,Casual,+"
"UNO","Jan 3 2017","999.0","UNO makes its return with new exciting features! Match cards by color or value and play action cards to change things up. Race against others to empty your hand before everyone else in Classic play or customize your experience with House Rules.","Mostly Positive","(527)","Ubisoft Entertainment","Ubisoft Entertainment","Card Game,Multiplayer,Tabletop,Board Game,Casual,Family Friendly,Funny,Strategy,Co-op,Online Co-Op,Singleplayer,Classic,War,Cult Classic,Local Multiplayer,Replay Value,Team-Based,NSFW,Action,Mature,+"
"Batman: Arkham Collection","Nov 28 2018","5999.0","NA","NA","NA","NA","NA","NA"
"Tom Clancy's Rainbow Six® Siege","Dec 1 2015","1999.0","Tom Clancy's Rainbow Six Siege is the latest installment of the acclaimed first-person shooter franchise developed by the renowned Ubisoft Montreal studio.","Very Positive","(7,503)","Ubisoft Montreal","Ubisoft","FPS,Hero Shooter,Multiplayer,Tactical,Shooter,Team-Based,Action,First-Person,Competitive,Co-op,Strategy,Realistic,Online Co-Op,Destruction,Physics,Atmospheric,Singleplayer,Massively Multiplayer,Casual,Simulation,+"
"The Outer Worlds Expansion Pass","Oct 23 2020","1999.0","None","Very Positive","(53)","Obsidian Entertainment","Private Division","RPG,Gore,Violent,Open World,Singleplayer,Action RPG,Choices Matter,Shooter,Exploration,Sci-fi,Action,Adventure,FPS,First-Person,PvE,+"
"Timberborn","Sep 15 2021","2499.0","Humans are long gone. Will your lumberpunk beavers do any better? A city-building game featuring ingenious animals, vertical architecture, river control, and deadly droughts. Contains high amounts of wood.","Very Positive","(287)","Mechanistry","Mechanistry","Early Access,City Builder,Colony Sim,Base Building,Survival,Building,Management,Resource Management,Economy,Automation,Sandbox,Singleplayer,Post-apocalyptic,Agriculture,Strategy,Level Editor,3D,Science,Top-Down,Voxel,+"
"Fallout 76: Atoms","Apr 14 2020","499.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Capitalism,Dark Comedy,Horror,Memes,Dystopian,Sexual Content,Gore,Hentai,Violent,Gambling,Illuminati,Dark Humor,Comedy,RPG,LGBTQ+,Nudity,Dating Sim,Walking Simulator,Story Rich,+"
"Animal Shelter","Mar 23 2022","1999.0","In Animal Shelter, your main target is to make your four-legged friends happy. Pet them, hand out treats, play with toys - and they will pay you back with great trust. Get to know the animals well enough to find them the best home! Don't wait any longer, open your animal shelter now!","Very Positive","(556)","Games Incubator","Games Incubator, PlayWay S.A.","Life Sim,Dog,Cats,Education,Casual,Singleplayer,Adventure,Family Friendly,Realistic,Simulation,Indie,Cute,Immersive Sim,Atmospheric,Management,First-Person,Relaxing,Building,Modern,Experience,+"
"Battle Cry of Freedom","Mar 1 2022","1299.0","Battle Cry of Freedom brings brutal real-time first and third-person combat set in the 19th Century America, presenting players with the opportunity to re-fight the American Civil War as either the Union or the Confederates.","Very Positive","(203)","Flying Squirrel Entertainment","Flying Squirrel Entertainment","Sandbox,America,Shooter,Multiplayer,Simulation,Historical,Massively Multiplayer,War,Strategy,Military,Indie,Moddable,Action,FPS,Team-Based,3D,Tactical,Real Time Tactics,Third-Person Shooter,First-Person,+"
"Call of Duty: World at War","Nov 18 2008","1499.0","Call of Duty is back, redefining war like you've never experienced before. Building on the Call of Duty 4®: Modern Warfare engine, Call of Duty: World at War immerses players into the most gritty and chaotic WWII combat ever experienced.","Very Positive","(415)","Treyarch","Activision","Zombies,World War II,FPS,Multiplayer,Action,Shooter,Co-op,Singleplayer,Moddable,First-Person,War,Online Co-Op,Gore,Historical,Classic,Survival,Great Soundtrack,Tanks,Horror,Adventure,+"
"Offworld Trading Company Core Edition","","1199.0","NA","NA","NA","NA","NA","NA"
"Fallout 76: Atoms","Apr 14 2020","499.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Capitalism,Dark Comedy,Horror,Memes,Dystopian,Sexual Content,Gore,Hentai,Violent,Gambling,Illuminati,Dark Humor,Comedy,RPG,LGBTQ+,Nudity,Dating Sim,Walking Simulator,Story Rich,+"
"Gloomhaven - Jaws of the Lion","17 May 202217 May 2022","1529.0","None","['No user reviews']","0","Flaming Fowl Studios","Asmodee Digital","RPG,Strategy,Adventure,+"
"Call of Duty®: Ghosts","Mar 25 2014","1979.0","Outnumbered and outgunned, but not outmatched.Call of Duty®: Ghosts is an extraordinary step forward for one of the largest entertainment franchises of all-time. This new chapter in the Call of Duty® franchise features a new dynamic where players are on the side of a crippled nation fighting not for freedom, or liberty, but simply to...","Very Positive","(60)","Infinity Ward","Activision","Dog,FPS,Action,Multiplayer,Shooter,First-Person,Military,Singleplayer,War,Co-op,Online Co-Op,America,Linear,Fast-Paced,Hacking,Futuristic,Survival Horror,Tactical,Team-Based,Competitive,+"
"Monster Hunter World: Iceborne","Jan 9 2020","3999.0","None","Mixed","(55)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Multiplayer,Open World,Co-op,Hunting,Difficult,Third Person,Singleplayer,Adventure,Online Co-Op,Character Customization,RPG,Exploration,Dragons,Hack and Slash,Story Rich,JRPG,PvE,MMORPG,Souls-like,+"
"STAR WARS Jedi: Fallen Order™","Nov 15 2019","3999.0","A galaxy-spanning adventure awaits in Star Wars Jedi: Fallen Order, a 3rd person action-adventure title from Respawn. An abandoned Padawan must complete his training, develop new powerful Force abilities, and master the art of the lightsaber - all while staying one step ahead of the Empire.","Very Positive","(2,183)","Respawn Entertainment","Electronic Arts","Action-Adventure,Souls-like,Third Person,Swordplay,Open World,Story Rich,Platformer,Exploration,Action,RPG,Sci-fi,Space,Fighting,Metroidvania,Fantasy,Puzzle,Adventure,Hack and Slash,Atmospheric,Family Friendly,+"
"Hello Neighbor 2","December 6th 2022","3999.0","Hello Neighbor 2 is a stealth horror game about digging up your creepy neighbor’s secrets. But there’s a twist: the Neighbor is controlled by an AI that learns from the players! As time passes, his behavior will change and surprise you! Can you outsmart the Neighbor and find out what he’s hiding?","['No user reviews']","0","Eerie Guest, tinyBuild","tinyBuild","Adventure,Singleplayer,Horror,Action-Adventure,Stealth,Puzzle,Colorful,Family Friendly,Atmospheric,First-Person,Parkour,Indie,Psychological Horror,Survival Horror,3D,Thriller,Funny,Physics,Multiple Endings,Great Soundtrack,+"
"Stick Fight: The Game","Sep 28 2017","499.0","Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.","Overwhelmingly Positive","(1,166)","Landfall West","Landfall","Multiplayer,Funny,Fighting,Action,Local Multiplayer,2D Fighter,PvP,4 Player Local,2D,Casual,Physics,Indie,Online Co-Op,Shooter,Local Co-Op,Controller,Co-op,Great Soundtrack,Split Screen,Strategy,+"
"Grand Theft Auto V: Premium Edition & Great White Shark Card Bundle","","4497.0","NA","NA","NA","NA","NA","NA"
"Attack on Titan 2: Final Battle","","5999.0","NA","NA","NA","NA","NA","NA"
"SPORE™","Dec 19 2008","1999.0","Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.","Very Positive","(684)","Maxis™","Electronic Arts","God Game,Open World,Exploration,Colony Sim,Casual,Sandbox,Cute,Simulation,Space,Science,Funny,Sci-fi,Aliens,Colorful,Cartoony,Family Friendly,Adventure,Comedy,Resource Management,Cartoon,+"
"LEGO® Harry Potter: Years 1-4","Jun 25 2010","499.0","Build the adventure from Privet Drive to the Triwizard Tournament and experience the magic of the first four Harry Potter stories – LEGO style! Explore Hogwarts™ School of Witchcraft and Wizardry, learn spells, brew potions and relive the adventures like never before with tongue-in-cheek humor and creative customization that is unique to...","Very Positive","(93)","TT Games","Warner Bros. Interactive Entertainment","LEGO,Adventure,Local Co-Op,Action,Magic,Family Friendly,Multiplayer,Singleplayer,Fantasy,Comedy,Open World,Split Screen,Funny,Puzzle,Co-op,Controller,Local Multiplayer,Third Person,3D Platformer,Atmospheric,+"
"LEGO® Harry Potter: Years 1-4","Jun 25 2010","499.0","Build the adventure from Privet Drive to the Triwizard Tournament and experience the magic of the first four Harry Potter stories – LEGO style! Explore Hogwarts™ School of Witchcraft and Wizardry, learn spells, brew potions and relive the adventures like never before with tongue-in-cheek humor and creative customization that is unique to...","Very Positive","(93)","TT Games","Warner Bros. Interactive Entertainment","LEGO,Adventure,Local Co-Op,Action,Magic,Family Friendly,Multiplayer,Singleplayer,Fantasy,Comedy,Open World,Split Screen,Funny,Puzzle,Co-op,Controller,Local Multiplayer,Third Person,3D Platformer,Atmospheric,+"
"Sun Haven","Jun 25 2021","2499.0","Build your farm and relationships with townsfolk, or forge ahead on a quest of magic, monsters, and dragons. Level up through a skill tree in 8 person multiplayer, or adventure solo!","Very Positive","(73)","Pixel Sprout Studios","Pixel Sprout Studios","Early Access,Farming Sim,Pixel Graphics,Life Sim,Multiplayer,RPG,Character Customization,Agriculture,Relaxing,Simulation,Dating Sim,Crafting,Adventure,Singleplayer,Magic,Fantasy,Mining,Fishing,Combat,Exploration,+"
"LEGO® Star Wars™: The Skywalker Saga Character Collection","Apr 5 2022","1499.0","None","Very Positive","(108)","TT Games","Warner Bros. Games, Warner Bros. Interactive Entertainment","Action,Adventure,+"
"SCP: Pandemic","Feb 22 2022","1999.0","SCP: Pandemic (Alpha) is a hardcore cooperative first-person tactical shooter. You are a rogue fireteam going against the SCP Foundation and their ongoing attempt of global omnicide. You start at Area 12, the site where the Psi-Z program is being actualized.","Very Positive","(161)","Affray Interactive","Affray LLC","Early Access,Sandbox,PvE,PvP,Character Customization,Gun Customization,Lore-Rich,Tactical,Story Rich,Realistic,Linear,Zombies,Lovecraftian,Stealth,Atmospheric,Investigation,America,Conspiracy,Combat,Inventory Management,+"
