title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"art of rally","Sep 23 2020","1624.0","Race in the golden era of rally. Drive iconic cars from the 60s to Group B on challenging stages through stylized environments inspired by real worldwide locations. Will you master the art of rally?","Very Positive","(38)","Funselektor Labs Inc.","Funselektor Labs Inc.","Racing,Driving,Sports,Physics,Difficult,Arcade,Automobile Sim,Top-Down,Relaxing,Stylized,Action,Simulation,Offroad,Atmospheric,Singleplayer,Soundtrack,Great Soundtrack,Controller,Fast-Paced,Indie,+"
"Stellaris: Aquatics Species Pack","Nov 22 2021","999.0","None","Mixed","(15)","Paradox Development Studio, Paradox Arctic","Paradox Interactive","Strategy,Simulation,4X,Space,RTS,Grand Strategy,Sci-fi,Management,Adventure,Sandbox,Exploration,Diplomacy,Moddable,Futuristic,Military,Atmospheric,Building,Singleplayer,Multiplayer,Real-Time with Pause,+"
"Borderlands 3: Gold Weapon Skins Pack","Apr 1 2020","499.0","None","Mixed","(24)","Gearbox Software","2K","RPG,Action,Gore,Violent,+"
"Skater XL - The Ultimate Skateboarding Game","Jul 28 2020","3999.0","Experience unparalleled board control and responsiveness while you skate iconic real-world skate spots. This is the evolution of skateboarding gameplay. With Independent Foot Control and unique physics-based gameplay, skate gamers finally have the expressive controls they have always dreamed of.","Very Positive","(176)","Easy Day Studios Pty Ltd","Easy Day Studios Pty Ltd","Skating,Skateboarding,Sports,Sandbox,Moddable,Mod,Simulation,Physics,Controller,Singleplayer,Action,Realistic,Adventure,Open World,Character Customization,Snowboarding,Indie,Soundtrack,Multiplayer,Early Access,+"
"Baldr Sky","Dec 20 2019","2499.0","Kou Kadokura, a cyber officer, seeks to uncover the truth behind the tragedy that ended his once peaceful life. A war looms, and the answers he’s looking for are locked away in him... So why can't he remember anything? Unravel the mysteries hidden in his lost memories through this fast-paced mech action game!","Very Positive","(12)","GIGA","Sekai Project","Visual Novel,Cyberpunk,Mechs,Sci-fi,RPG,Action,Dating Sim,Multiple Endings,Adventure,Anime,Story Rich,Singleplayer,Violent,Futuristic,Great Soundtrack,Dystopian,Gore,Simulation,War,Choices Matter,+"
"Sid Meier's Civilization V: Complete","","4933.0","NA","NA","NA","NA","NA","NA"
"Planet Zoo: Premium Edition","","6671.0","NA","NA","NA","NA","NA","NA"
"TaleSpire","Apr 15 2021","2499.0","TaleSpire is a beautiful way to play pen and paper RPGs online. Bring your stories to life and embark upon campaigns together with your friends, regardless of where you are in the world.","Very Positive","(81)","Bouncyrock Entertainment","Bouncyrock Entertainment","Tabletop,RPG,Dungeons & Dragons,Level Editor,Online Co-Op,Building,Board Game,Simulation,Indie,Early Access,Multiplayer,CRPG,Sandbox,Fantasy,Party-Based RPG,3D,Exploration,Third Person,Atmospheric,Dark Fantasy,+"
"3DMark","Feb 12 2013","2999.0","NA","NA","NA","NA","NA","NA"
"The Escapists 2 - Big Top Breakout","Feb 21 2018","199.0","NA","NA","NA","NA","NA","NA"
"Hell Let Loose DLC Collection","","6293.0","NA","NA","NA","NA","NA","NA"
"BlazBlue Centralfiction","Apr 26 2017","1999.0","Combining a 2D fighting game with a visual novel, the BlazBlue series continues on with massive fan support! The latest installation, BlazBlue: Centralfiction, serves as the ending to the Azure Saga, revealing the hidden truth of the world!","Very Positive","(102)","Arc System Works","H2 Interactive Co., Ltd.","Fighting,Anime,2D Fighter,Action,Great Soundtrack,Story Rich,Visual Novel,Multiplayer,Sexual Content,Local Multiplayer,Singleplayer,Arcade,Nudity,Difficult,Controller,Cute,Fantasy,eSports,Tutorial,Competitive,+"
"Borderlands 2","Sep 18 2012","1999.0","The Ultimate Vault Hunter’s Upgrade lets you get the most out of the Borderlands 2 experience.","Very Positive","(1,016)","Gearbox Software, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)","Loot,Shooter,Action,Multiplayer,Co-op,Looter Shooter,FPS,RPG,First-Person,Funny,Comedy,Open World,Combat,Online Co-Op,Adventure,Action RPG,Dark Humor,Memes,Singleplayer,Sci-fi,+"
"PC Building Simulator","Jan 29 2019","1999.0","Build and grow your very own computer repair enterprise as you learn to diagnose, fix and build PCs. With real-world licensed components and comprehensive hardware and software simulation, you can plan and bring your ultimate PC to life.","Very Positive","(519)","Claudiu Kiss, The Irregular Corporation","The Irregular Corporation","Simulation,Education,Immersive Sim,Building,Management,First-Person,Sandbox,Life Sim,3D,Casual,Relaxing,Realistic,Singleplayer,Funny,Puzzle,Inventory Management,Hardware,Modern,Atmospheric,Indie,+"
"The Coin Game","Feb 22 2019","1189.0","A collection of ticket redemption arcades with realistic physics, a carnival, goofy robots, open world design, a global ranking system and silly prizes. Featuring 40+ modern inspired arcade machines and a pawn shop to keep money in your pocket. The Coin Game is made by a solo developer.","Very Positive","(54)","devotid","devotid Media","Life Sim,Casual,Open World,Arcade,Physics,Survival,First-Person,Character Customization,Funny,Simulation,Family Friendly,Realistic,Atmospheric,Gambling,Adventure,Singleplayer,Multiplayer,Indie,Early Access,Sandbox,+"
"Destiny 2: Forsaken Pack","Jan 18 2022","1999.0","None","Mostly Negative","(78)","Bungie","Bungie","Adventure,Action,MMORPG,Multiplayer,First-Person,Shooter,FPS,Looter Shooter,Co-op,Psychological Horror,+"
"The Jackbox Party Pack 8","Oct 14 2021","2999.0","Plan your next game night! Jackbox Games is back with 5 hilarious new party games including Drawful Animate, Job Job, The Poll Mine, Weapons Drawn, and The Wheel of Enormous Proportions.","Very Positive","(19)","Jackbox Games, Inc.","Jackbox Games, Inc.","Party Game,Comedy,Family Friendly,Trivia,Colorful,Indie,Word Game,Funny,Cartoon,2D,Local Multiplayer,Local Co-Op,Team-Based,Casual,Multiplayer,+"
"RIDE 4 - Complete the Set","","3653.0","NA","NA","NA","NA","NA","NA"
"SUPERHOT","Feb 25 2016","999.0","SUPERHOT is the smash-hit FPS where time moves only when you move. No regenerating health bars. No conveniently placed ammo drops. It's you, alone, outnumbered and outgunned. Snatch weapons from fallen enemies to shoot, slice and dodge through a truly cinematic hurricane of slow-motion bullets.","Very Positive","(281)","SUPERHOT Team","SUPERHOT Team","Action,FPS,Bullet Time,Time Manipulation,Indie,Singleplayer,First-Person,Shooter,Puzzle,Minimalist,Difficult,Short,Cyberpunk,Kickstarter,Fast-Paced,Violent,Sci-fi,Casual,Gore,Adventure,+"
"Destiny 2: Shadowkeep","Oct 1 2019","2499.0","None","Very Negative","(39)","Bungie","Bungie","Adventure,Action,Looter Shooter,FPS,First-Person,MMORPG,Loot,Lore-Rich,Online Co-Op,Space,Great Soundtrack,Shooter,Co-op,Massively Multiplayer,Sci-fi,Atmospheric,Singleplayer,Open World,Competitive,Multiplayer,+"
"THE KING OF FIGHTERS XV","Feb 17 2022","5999.0","SHATTER ALL EXPECTATIONS! Transcend beyond your limits with KOF XV!","Very Positive","(1,047)","SNK CORPORATION","SNK CORPORATION","Action,2D Fighter,PvP,Fighting,Multiplayer,3D,Singleplayer,Anime,Arcade,Competitive,Great Soundtrack,Sexual Content,2.5D,Female Protagonist,+"
"X-Plane 11","Mar 30 2017","5999.0","The future of flight simulation is now! X-Plane 11 is the detailed, realistic, and modern simulator you’ve been waiting for. Intuitive user interface, 3-D cockpits, new effects, 3-D sound, living airports and world-wide scenery.","Very Positive","(170)","Laminar Research","Laminar Research","Simulation,Flight,Realistic,Open World,Multiplayer,VR,Singleplayer,Physics,First-Person,Sandbox,Atmospheric,Adventure,Third Person,Family Friendly,Action,Education,Exploration,Beautiful,Massively Multiplayer,Controller,+"
"PAYDAY 2","Aug 13 2013","999.0","PAYDAY 2 is an action-packed, four-player co-op shooter that once again lets gamers don the masks of the original PAYDAY crew - Dallas, Hoxton, Wolf and Chains - as they descend on Washington DC for an epic crime spree.","Very Positive","(2,795)","OVERKILL - a Starbreeze Studio.","Starbreeze Publishing AB","Co-op,Action,FPS,Heist,Looter Shooter,Online Co-Op,Multiplayer,Stealth,Crime,Shooter,Team-Based,First-Person,Great Soundtrack,Gun Customization,Tactical,PvE,Strategy,Singleplayer,Simulation,Funny,+"
"ATLAS","Dec 22 2018","2999.0","Set sail for the ultimate pirate experience! Embark on a grand adventure alongside thousands of other players in one of the largest game worlds ever built (and even claim a piece of it to call your own). Build your ship, assemble your crew, sail the high seas, and become a pirate legend!","Mixed","(156)","Grapeshot Games, Instinct Games","Grapeshot Games","Survival,Pirates,Open World,Sailing,Adventure,Massively Multiplayer,Crafting,Naval Combat,Early Access,Online Co-Op,RPG,MMORPG,Multiplayer,Exploration,Sandbox,Action,Base Building,PvP,Co-op,PvE,+"
"Ecosystem","Mar 16 2021","1799.0","Grow and modify an ecosystem, with simulated evolution by natural selection creating the lifeforms that inhabit it. All the creatures in the trailer evolved on their own in the game. None were hand-edited!","Very Positive","(203)","Tom Johnson","Slug Disco Studios","Early Access,Simulation,God Game,Physics,Procedural Generation,Science,Underwater,Life Sim,Management,Nature,Immersive Sim,Relaxing,Sandbox,Artificial Intelligence,Realistic,Colony Sim,Atmospheric,Resource Management,Automation,Fishing,+"
"Project Hospital Collection","","2725.0","NA","NA","NA","NA","NA","NA"
"Cities: Skylines - Sunset Harbor","Mar 26 2020","1499.0","None","Mixed","(480)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,Management,+"
"Arma 3 Creator DLC: Global Mobilization - Cold War Germany","Apr 29 2019","1149.0","None","Mixed","(1,484)","Vertexmacht","Bohemia Interactive","Strategy,Simulation,Action,Violent,Cold War,Military,Tactical,Realistic,FPS,War,+"
"Life is Strange: True Colors","Sep 9 2021","5999.0","Alex Chen hides her 'curse': the psychic power of Empathy, the ability to absorb the emotions of others. When her brother dies in a so-called accident, Alex must embrace her power to find the truth.","Very Positive","(256)","Deck Nine","Square Enix","Choices Matter,Female Protagonist,Story Rich,LGBTQ+,Choose Your Own Adventure,Multiple Endings,Romance,Third Person,Emotional,Atmospheric,Drama,Action,Adventure,Mystery,Stylized,Singleplayer,Cinematic,Narrative,Mature,Supernatural,+"
"Wreckfest - Season Pass 2","Sep 15 2020","779.0","None","Very Positive","(52)","Bugbear","THQ Nordic","Simulation,Racing,Sports,Action,Indie,+"
"Fuga: Melodies of Steel","Jul 29 2021","3199.0","Fuga: Melodies of Steel is an RPG where you place children, each with their own unique characteristics and skills, at different gun turrets in a tank to fight against the enemy.","Very Positive","(11)","CyberConnect2","CyberConnect2","RPG,Dog,Anime,Cats,Cute,Story Rich,Emotional,Turn-Based Strategy,War,Turn-Based Tactics,Drama,Singleplayer,3D,Simulation,Tanks,Great Soundtrack,Psychological Horror,Choices Matter,+"
"Siralim Ultimate","Dec 3 2021","1439.0","Siralim Ultimate is a monster catching, dungeon crawling RPG with a ridiculous amount of depth. Summon over 1200 different creatures and travel through randomly generated dungeons to acquire resources, new creatures, and loot.","Very Positive","(38)","Thylacine Studios","Thylacine Studios LLC","RPG,Indie,Creature Collector,Pixel Graphics,Turn-Based,Dungeon Crawler,Procedural Generation,2D,Fantasy,Retro,Roguelite,Roguelike,+"
"DCS: The Channel","Jun 4 2020","2799.0","NA","NA","NA","NA","NA","NA"
"SnowRunner - Year 2 Pass","May 17 2021","2499.0","NA","NA","NA","NA","NA","NA"
"Space Engineers Deluxe","Jan 4 2017","799.0","NA","NA","NA","NA","NA","NA"
"Crusader Kings III: Expansion Pass","","3473.0","NA","NA","NA","NA","NA","NA"
"Starbound","Jul 22 2016","1499.0","You’ve fled your home, only to find yourself lost in space with a damaged ship. Your only option is to beam down to the planet below, repair your ship and set off to explore the universe...","Very Positive","(412)","Chucklefish","Chucklefish","Open World Survival Craft,Sandbox,Survival,Adventure,Space,Crafting,Online Co-Op,Pixel Graphics,Multiplayer,Relaxing,Open World,Exploration,Indie,2D,Action,Co-op,Building,RPG,Atmospheric,Sci-fi,+"
"FOREWARNED","Sep 10 2021","1299.0","FOREWARNED is a 1-4 player co-op survival horror. Gear up and delve deep into ancient Egyptian ruins with your team of fellow archaeologists. Investigate the phenomena around you, collect treasure, discover lore, and survive the evil that lurks within.","Very Positive","(81)","Dreambyte Games","Dreambyte Games","Horror,Online Co-Op,Survival Horror,Co-op,Multiplayer,Psychological Horror,PvE,Survival,VR,Asymmetric VR,Action-Adventure,Atmospheric,PvP,Dark,Exploration,Adventure,First-Person,3D,Action,Early Access,+"
"Hearts of Iron IV: Ultimate Bundle","","15377.0","NA","NA","NA","NA","NA","NA"
"The Long Drive","Sep 25 2019","1199.0","Random generated open world semi-post apocalyptic survival car driving game.","Very Positive","(571)","Genesz","Genesz","Automobile Sim,Open World,Driving,Survival,Post-apocalyptic,Exploration,Singleplayer,First-Person,Adventure,Simulation,Early Access,Indie,Horror,Realistic,Action,Multiplayer,Sexual Content,Racing,FPS,Shooter,+"
"Vermillion","Jul 27 2021","1399.0","Vermillion is a VR painting simulator, bringing the full analogue joy of oil painting into the digital world. Get the unrivaled sense of accomplishment from creating beauty on the canvas, without the messy living room.","Very Positive","(15)","Thomas van den Berge","The Aviary","VR,Casual,Simulation,Design & Illustration,Immersive Sim,Crafting,3D,First-Person,Indie,Realistic,Singleplayer,+"
"Sid Meier's Civilization® VI: Portugal Pack","Mar 25 2021","499.0","None","Mixed","(84)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K","Strategy,+"
"Battlefield 4™","Jun 11 2020","3999.0","Embrace unrivaled destruction in Battlefield 4™. Revel in the glorious chaos of all-out war packed with rewarding, tactical challenges in an interactive environment.","Very Positive","(961)","DICE","Electronic Arts","Multiplayer,FPS,Shooter,Military,Singleplayer,Action,War,First-Person,PvP,Violent,Co-op,Massively Multiplayer,Destruction,Controller,Tactical,Open World,Online Co-Op,Strategy,Story Rich,Great Soundtrack,+"
"Supporter Edition","","11398.0","NA","NA","NA","NA","NA","NA"
