title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Microsoft Flight Simulator Game of the Year Edition","Apr 18 2020","5999.0","Thank you to our fans – new and old! Microsoft Flight Simulator Game of the Year (GOTY) Edition offers 5 all-new aircrafts, 8 new handcrafted airports, 6 new Discovery Flights, new tutorials, and updates to the weather system. GOTY Edition is free for existing users. The sky is calling!","Mostly Positive","(842)","Asobo Studio","Xbox Game Studios","Simulation,Flight,Open World,Realistic,Multiplayer,Singleplayer,Atmospheric,Real-Time,VR,Physics,Adventure,Colorful,Family Friendly,TrackIR,Logic,Life Sim,Surreal,Beautiful,Short,Action Roguelike,+"
"Ready or Not: Supporter Edition","Dec 17 2021","7999.0","None","Mostly Positive","(28)","VOID Interactive","VOID Interactive","Action,Adventure,Indie,Violent,Gore,Nudity,Tactical,Realistic,Co-op,+"
"The Elder Scrolls V: Skyrim Anniversary Edition","Nov 11 2021","4999.0","NA","NA","NA","NA","NA","NA"
"No Man's Sky","Aug 12 2016","5999.0","No Man's Sky is a game about exploration and survival in an infinite procedurally generated universe.","Very Positive","(1,732)","Hello Games","Hello Games","Open World,Open World Survival Craft,Space,Exploration,Sci-fi,Survival,Procedural Generation,Adventure,First-Person,Sandbox,Singleplayer,Multiplayer,Atmospheric,Crafting,Space Sim,Indie,Action,Simulation,FPS,Great Soundtrack,+"
"Left 4 Dead 2","Nov 17 2009","999.0","Set in the zombie apocalypse, Left 4 Dead 2 (L4D2) is the highly anticipated sequel to the award-winning Left 4 Dead, the #1 co-op game of 2008. This co-operative action horror FPS takes you and your friends through the cities, swamps and cemeteries of the Deep South, from Savannah to New Orleans across five expansive campaigns.","Overwhelmingly Positive","(6,547)","Valve","Valve","Zombies,Co-op,FPS,Multiplayer,Shooter,Action,Online Co-Op,Survival,Horror,First-Person,Gore,Team-Based,Survival Horror,Moddable,Post-apocalyptic,Singleplayer,Adventure,Local Co-Op,Replay Value,Tactical,+"
"Portal 2","Apr 19 2011","999.0","The "Perpetual Testing Initiative" has been expanded to allow you to design co-op puzzles for you and your friends!","Overwhelmingly Positive","(3,396)","Valve","Valve","Platformer,Puzzle,Dark Humor,First-Person,Puzzle Platformer,Story Rich,Funny,Female Protagonist,3D Platformer,Action-Adventure,FPS,Action,Co-op,Physics,Level Editor,Sci-fi,Science,Atmospheric,Comedy,Adventure,+"
"GROUND BRANCH","Aug 14 2018","2999.0","From one of the developers behind the original Rainbow Six® and Ghost Recon® games, comes a thinking-man's first-person shooter featuring in-depth character and weapon customization. Take your time. Think ahead. Get the job done.","Overwhelmingly Positive","(360)","BlackFoot Studios","MicroProse Software","Tactical,Realistic,FPS,Military,Simulation,Action,Shooter,Multiplayer,Indie,Singleplayer,Co-op,Early Access,First-Person,War,Gun Customization,Online Co-Op,Atmospheric,Strategy,Team-Based,+"
"Madden NFL 22","Aug 20 2021","1799.0","Madden NFL 22 is where gameday happens. All-new features in Franchise include staff management, an enhanced scenario engine, and weekly strategy. Share avatar progress and player class between Face of The Franchise and The Yard with unified progression.","Mixed","(399)","Tiburon","Electronic Arts","Sports,Football,Controller,PvP,Realistic,Casual,Immersive Sim,eSports,Third Person,Physics,Team-Based,Strategy,Cinematic,Simulation,America,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Singleplayer,+"
"Vampire Survivors","Dec 17 2021","299.0","Mow thousands of night creatures and survive until dawn! Vampire Survivors is a gothic horror casual game with rogue-lite elements, where your choices can allow you to quickly snowball against the hundreds of monsters that get thrown at you.","Overwhelmingly Positive","(22,384)","poncle","poncle","Action Roguelike,Pixel Graphics,Bullet Hell,Casual,2D,Action,RPG,Indie,Action RPG,Roguelite,Controller,Vampire,Score Attack,Singleplayer,Dark Fantasy,Arcade,Early Access,Retro,1980s,Roguelike,+"
"RimWorld - Ideology","Jul 20 2021","1999.0","None","Mixed","(51)","Ludeon Studios","Ludeon Studios","Strategy,Indie,Simulation,Colony Sim,Survival,Base Building,+"
"Journey","Jun 11 2020","749.0","Explore the ancient, mysterious world of Journey as you soar above ruins and glide across sands to discover its secrets.","Very Positive","(928)","thatgamecompany","Annapurna Interactive","Adventure,Beautiful,Indie,Atmospheric,Exploration,Great Soundtrack,Relaxing,Co-op,Walking Simulator,Casual,Multiplayer,Story Rich,Stylized,Classic,Family Friendly,Music,Mystery,3D,Narrative,Singleplayer,+"
"The Sims™ 4 Bundle - Cats & Dogs + Seasons + City Living + Get to Work","","6596.0","NA","NA","NA","NA","NA","NA"
"The Sims™ 4 Island Living","Jun 18 2020","1999.0","None","Mixed","(59)","Maxis","Electronic Arts","Simulation,Casual,+"
"Black Geyser: Couriers of Darkness","Aug 26 2021","2499.0","Black Geyser is an isometric, party-based fantasy RPG inspired by genre classics. Recruit characters with unique personalities and explore a land ravaged by civil war and a mysterious curse of greed. Your choices, good or evil, will decide the fate of the Kingdom of Isilmerald.","Mostly Positive","(192)","GrapeOcean Technologies","V Publishing, GrapeOcean Technologies","Early Access,CRPG,RPG,Real-Time with Pause,Party-Based RPG,Tactical RPG,Isometric,Indie,Character Customization,Choices Matter,Multiple Endings,Open World,Crowdfunded,Story Rich,Exploration,Fantasy,Choose Your Own Adventure,Medieval,Old School,Singleplayer,+"
"Sniper Ghost Warrior Contracts 2","Jun 4 2021","3999.0","SGW Contracts 2 is a modern warfare shooter set in the Middle East. Play as Raven, Contract Sniper Assassin, as you take out a series of targets across a dramatic single-player campaign. With extreme-range shots exceeding 1000m, gear up for the most challenging entry to the series yet.","Very Positive","(168)","Underdog Studio","CI Games","FPS,Sniper,Shooter,Stealth,Realistic,Gun Customization,Tactical,Action,First-Person,Military,Singleplayer,War,Physics,Modern,Combat,Multiplayer,3D,Assassin,Gore,Violent,+"
"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles","Oct 15 2021","5999.0","Become the Blade that Destroys Demons!","Very Positive","(687)","CyberConnect2","SEGA","Anime,Action,Adventure,3D Fighter,Action-Adventure,3D,2D Fighter,Demons,Cartoon,Cinematic,Colorful,Comic Book,PvP,Drama,Emotional,Combat,Foreign,Multiplayer,Controller,Quick-Time Events,+"
"Titanfall® 2","Jun 18 2020","749.0","Respawn Entertainment gives you the most advanced titan technology in its new, single player campaign & multiplayer experience. Combine & conquer with new titans & pilots, deadlier weapons, & customization and progression systems that help you and your titan flow as one unstoppable killing force.","Very Positive","(1,644)","Respawn Entertainment","Electronic Arts","FPS,Multiplayer,Shooter,Action,Mechs,Singleplayer,Sci-fi,Parkour,First-Person,Futuristic,PvP,Military,Combat,Team-Based,Fast-Paced,Time Travel,Hero Shooter,Violent,Gore,Co-op,+"
"A Way Out","Jun 18 2020","749.0","A Way Out is an exclusively co-op adventure where you play the role of one of two prisoners making their daring escape from prison.","Very Positive","(625)","Hazelight","Electronic Arts","Co-op,Online Co-Op,Split Screen,Story Rich,Local Co-Op,Action-Adventure,Action,Adventure,Crime,Third Person,Emotional,Conversation,Multiplayer,Atmospheric,Nudity,Cinematic,Violent,Sexual Content,Indie,Singleplayer,+"
"Dragon Age™ Inquisition","Jun 4 2020","599.0","Winner of over 130 Game of the Year awards, discover the definitive Dragon Age: Inquisition experience. The Game of the Year Edition includes the critically acclaimed game, all three official add-ons - Jaws of Hakkon, The Descent, and Trespasser - and more.","Mostly Positive","(208)","BioWare","Electronic Arts","RPG,Open World,Character Customization,Fantasy,Singleplayer,Story Rich,Choices Matter,Action,Adventure,Sexual Content,Strategy,Female Protagonist,Third Person,Dragons,Great Soundtrack,Action RPG,Multiplayer,Atmospheric,Combat,CRPG,+"
"Devil May Cry 4 Special Edition","Jun 23 2015","999.0","The smash-hit stylish action game DMC4 is back and better than ever, boasting new playable characters and game modes!","Very Positive","(82)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Hack and Slash,Character Action Game,Great Soundtrack,Singleplayer,Spectacle fighter,Third Person,Stylized,Difficult,Classic,Story Rich,Anime,Atmospheric,Adventure,Beat 'em up,Replay Value,Controller,Female Protagonist,Remake,RPG,+"
"GTFO","Dec 10 2021","3999.0","GTFO is an extreme cooperative horror shooter that throws you from gripping suspense to explosive action in a heartbeat. Stealth, strategy, and teamwork are necessary to survive in your deadly, underground prison. Work together or die together.","Very Positive","(370)","10 Chambers","10 Chambers","Online Co-Op,Co-op,Horror,FPS,Shooter,Difficult,Survival Horror,Multiplayer,Action,Stealth,Tactical,Team-Based,Gore,First-Person,Character Customization,Violent,PvE,Zombies,Atmospheric,Replay Value,+"
"Gang Beasts","Dec 12 2017","1999.0","Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.","Very Positive","(760)","Boneloaf, Coatsink","Boneloaf","Funny,Physics,Multiplayer,Colorful,Party Game,Party,Local Multiplayer,Fighting,Comedy,3D Fighter,Casual,Soundtrack,4 Player Local,Co-op,Family Friendly,Beat 'em up,Memes,Third Person,Indie,Singleplayer,+"
"Red Dead Online","Dec 1 2020","999.0","Step into the vibrant, ever-evolving world of Red Dead Online and experience life in frontier America. Chase down bounties, battle outlaw gangs and other players, hunt, fish and trade, search for exotic treasures, run Moonshine, and much more to discover in a world of astounding depth and detail.","Very Positive","(802)","Rockstar Games","Rockstar Games","Action,Open World,Multiplayer,Western,Adventure,Shooter,Horses,Third-Person Shooter,Online Co-Op,Realistic,PvP,Character Customization,Story Rich,Singleplayer,MMORPG,Co-op,First-Person,Controller,Violent,Gore,+"
"ARK: Genesis Season Pass","Aug 8 2019","2999.0","None","Mixed","(41)","Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC","Snail Games USA, Studio Wildcard","Adventure,Massively Multiplayer,Survival,Action,RPG,Open World,Indie,Dinosaurs,Multiplayer,Crafting,Base Building,Violent,Singleplayer,Sandbox,Building,Sci-fi,Open World Survival Craft,Co-op,Dragons,First-Person,+"
"RESIDENT EVIL 7 biohazard Gold Edition","","1988.0","NA","NA","NA","NA","NA","NA"
"RESONANCE OF FATE™/END OF ETERNITY™ 4K/HD EDITION","Oct 17 2018","2099.0","This symphonic gunplay RPG, where you can change the fate of the world, has been remastered in a 4K/HD EDITION. Fly through the air and enjoy the blazing gun battles in this fateful tale set on a ruined planet.","Very Positive","(623)","tri-Ace","tri-Ace","RPG,JRPG,Singleplayer,Turn-Based Combat,Story Rich,Anime,Difficult,Gun Customization,Steampunk,Action,Female Protagonist,Great Soundtrack,+"
"Age of Empires II: Definitive Edition","Nov 14 2019","1999.0","Age of Empires II: Definitive Edition features “The Last Khans” with 3 new campaigns and 4 new Civilizations. Frequent updates include events, additional content, new game modes, and enhanced features with the recent addition of Co-Op mode!","Overwhelmingly Positive","(1,284)","Forgotten Empires, Tantalus Media, Wicked Witch","Xbox Game Studios","Strategy,RTS,City Builder,Multiplayer,Base Building,Historical,Medieval,Singleplayer,Classic,Resource Management,Tactical,Real-Time,Remake,Co-op,Action,Replay Value,Isometric,2D,Adventure,Great Soundtrack,+"
"Capybara Spa","Mar 14 2022","679.0","Build your own capybara spa in this relaxing point and click simulation game! Grow fruits, craft soaps and clean towels to pamper the capybaras during their visit. Furnish the mountain with gardens, baths and decorations to design the best capybara spa!","Very Positive","(156)","Cozy Bee Games","Cozy Bee Games","Simulation,Casual,Point & Click,Sandbox,Time Management,Clicker,Farming Sim,Cute,3D,Management,Agriculture,Building,Relaxing,Colorful,Stylized,Nature,Family Friendly,Base Building,Resource Management,Singleplayer,+"
"UpGun","Aug 13 2021","1199.0","Face your friends in UpGun! Use each round to accumulate skills and overtake your opponents in this crazy deathmatch!","Mostly Positive","(10)","MaxEstLa, Zino","MaxEstLa","Casual,Shooter,Multiplayer,Colorful,Arcade,Character Customization,Gun Customization,PvP,Arena Shooter,First-Person,FPS,3D,Stylized,Cute,Action,Robots,Action-Adventure,Military,Minimalist,Futuristic,+"
"Gloomhaven","Oct 20 2021","3499.0","Whether you are drawn to Gloomhaven by the call of adventure or by an avid desire for gold glimmering in the dark, your fate will surely be the same. Gloomhaven, the digital adaptation of the acclaimed board game, mixes Tactical-RPG and dungeon-crawling.","Very Positive","(247)","Flaming Fowl Studios","Asmodee Digital","Tabletop,Co-op,RPG,Turn-Based,Board Game,Dungeon Crawler,Strategy,Turn-Based Strategy,Adventure,Turn-Based Tactics,Singleplayer,Hex Grid,Multiplayer,Tactical RPG,Replay Value,Early Access,Online Co-Op,Roguelike,Difficult,3D,+"
"STAR WARS™: The Old Republic™  - Subscriptions","Jul 21 2020","1499.0","None","Overwhelmingly Negative","(139)","BioWare","Electronic Arts","Massively Multiplayer,MMORPG,+"
"Hades","Sep 17 2020","2499.0","Defy the god of the dead as you hack and slash out of the Underworld in this rogue-like dungeon crawler from the creators of Bastion, Transistor, and Pyre.","Overwhelmingly Positive","(3,221)","Supergiant Games","Supergiant Games","Action Roguelike,Indie,Action,Roguelite,Hack and Slash,RPG,Mythology,Roguelike,Great Soundtrack,Singleplayer,Dungeon Crawler,Story Rich,Replay Value,Difficult,Isometric,Action RPG,Hand-drawn,Atmospheric,Perma Death,Multiplayer,+"
"STAR WARS™: The Old Republic™  - Subscriptions","Jul 21 2020","1499.0","None","Overwhelmingly Negative","(139)","BioWare","Electronic Arts","Massively Multiplayer,MMORPG,+"
"Utawarerumono: Prelude to the Fallen","Jan 22 2021","2399.0","The first game in the Utawarerumono trilogy of story-rich tactics RPGs. Into a world filled with verdant nature, populated by folk with fluffy ears and fuzzy tails, awakens Hakuowlo, a man of masked mien and missing memory.","Very Positive","(17)","AQUAPLUS","DMM GAMES, Shiravune","Turn-Based Tactics,Visual Novel,Anime,Story Rich,Lore-Rich,Fantasy,Sci-fi,Romance,Strategy,Turn-Based Strategy,Nature,Strategy RPG,Tactical RPG,JRPG,RPG,Adventure,3D,Simulation,Sexual Content,Singleplayer,+"
"Tom Clancy's Rainbow Six® Siege - Y7 Welcome Pack","Mar 15 2022","999.0","None","Positive","(38)","Ubisoft Montreal","Ubisoft","Action,Violent,+"
"STAR WARS™: The Old Republic™  - Subscriptions","Jul 21 2020","1499.0","None","Overwhelmingly Negative","(139)","BioWare","Electronic Arts","Massively Multiplayer,MMORPG,+"
"Baba Is You","Mar 13 2019","1049.0","Baba Is You is a puzzle game where the rules you have to follow are present as blocks you can interact with. By manipulating them, you can change how the game works, repurpose things you find in the levels and cause surprising interactions!","Overwhelmingly Positive","(182)","Hempuli Oy","Hempuli Oy","Puzzle,Indie,Difficult,Singleplayer,Pixel Graphics,Logic,Cute,Programming,2D,Sokoban,Great Soundtrack,Casual,Minimalist,Top-Down,Atmospheric,Retro,Level Editor,Strategy,Funny,Surreal,+"
