title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Borderlands 3: Season Pass 2","Nov 9 2020","2999.0","None","Very Negative","(22)","Gearbox Software","2K","RPG,Action,Sexual Content,Violent,Gore,+"
"Sun Haven","Jun 25 2021","2499.0","Build your farm and relationships with townsfolk, or forge ahead on a quest of magic, monsters, and dragons. Level up through a skill tree in 8 person multiplayer, or adventure solo!","Very Positive","(80)","Pixel Sprout Studios","Pixel Sprout Studios","Early Access,Farming Sim,Pixel Graphics,Life Sim,Multiplayer,RPG,Character Customization,Agriculture,Relaxing,Simulation,Dating Sim,Crafting,Adventure,Singleplayer,Magic,Fantasy,Mining,Fishing,Combat,Exploration,+"
"Fallout 4","Nov 10 2015","1999.0","Bethesda Game Studios, the award-winning creators of Fallout 3 and The Elder Scrolls V: Skyrim, welcome you to the world of Fallout 4 – their most ambitious game ever, and the next generation of open-world gaming.","Very Positive","(1,664)","Bethesda Game Studios","Bethesda Softworks","Open World,Post-apocalyptic,Exploration,Singleplayer,RPG,Atmospheric,Adventure,Shooter,First-Person,Story Rich,Action,Sci-fi,FPS,Action RPG,Sandbox,Great Soundtrack,Third Person,Survival,Third-Person Shooter,Casual,+"
"Sid Meier's Civilization® VI: Gathering Storm","Feb 14 2019","3999.0","None","Mostly Positive","(20)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)","Strategy,Turn-Based,Grand Strategy,City Builder,Multiplayer,Turn-Based Strategy,4X,Historical,Singleplayer,Simulation,+"
"BATTLETECH Urban Warfare","Jun 4 2019","999.0","None","Mixed","(132)","Harebrained Schemes","Paradox Interactive","Strategy,Action,Adventure,Mechs,+"
"Stellaris: Nemesis","Apr 15 2021","1999.0","None","Mixed","(1,425)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,Grand Strategy,4X,Replay Value,Sandbox,Management,Real-Time with Pause,Multiplayer,Exploration,Futuristic,Story Rich,Moddable,Diplomacy,Military,Singleplayer,Adventure,RTS,Atmospheric,Building,+"
"Eco","Feb 6 2018","2999.0","Create a civilization capable of stopping a meteor without destroying the ecosystem in the process.","Very Positive","(113)","Strange Loop Games","Strange Loop Games","Open World Survival Craft,Survival,Multiplayer,Building,Open World,Crafting,Sandbox,Simulation,Co-op,Adventure,Economy,Indie,Base Building,Exploration,Online Co-Op,Realistic,Early Access,Education,First-Person,Singleplayer,+"
"BATTLETECH Flashpoint","Nov 27 2018","999.0","None","Mixed","(231)","Harebrained Schemes","Paradox Interactive","Adventure,Strategy,Action,Mechs,Turn-Based,+"
"Hello Neighbor 2","December 6th 2022","3999.0","Hello Neighbor 2 is a stealth horror game about digging up your creepy neighbor’s secrets. But there’s a twist: the Neighbor is controlled by an AI that learns from the players! As time passes, his behavior will change and surprise you! Can you outsmart the Neighbor and find out what he’s hiding?","['No user reviews']","0","Eerie Guest, tinyBuild","tinyBuild","Adventure,Singleplayer,Horror,Action-Adventure,Stealth,Puzzle,Colorful,Family Friendly,Atmospheric,First-Person,Indie,Parkour,Psychological Horror,Survival Horror,3D,Thriller,Funny,Physics,Multiple Endings,Great Soundtrack,+"
"Persona 4 Golden","Jun 13 2020","1999.0","A coming of age story that sets the protagonist and his friends on a journey kickstarted by a chain of serial murders.","Overwhelmingly Positive","(580)","ATLUS","SEGA","JRPG,Great Soundtrack,Story Rich,Anime,Turn-Based Combat,RPG,Singleplayer,Party-Based RPG,Mystery,Turn-Based Strategy,Emotional,Multiple Endings,Detective,Colorful,Dating Sim,Adventure,Strategy,Visual Novel,Violent,Sexual Content,+"
"Mortal Online 2","Jan 25 2022","3999.0","A persistent sandbox world. No classes or levels. Train the skills you want for your own unique build. Player-driven trade, economy, and housing. Millions of crafting combinations. First-person immersive combat. Exploration. Bosses. Full loot, full PvP. The world of Nave is yours - who will you be?","Mixed","(332)","Star Vault AB","Star Vault AB","MMORPG,Sandbox,Character Customization,PvP,Open World,Exploration,RPG,First-Person,Fantasy,Medieval,Swordplay,Magic,Crafting,Survival,Adventure,Old School,Combat,Massively Multiplayer,Multiplayer,Gore,+"
"Batman™: Arkham Knight","Jun 23 2015","1999.0","Batman™: Arkham Knight brings the award-winning Arkham trilogy from Rocksteady Studios to its epic conclusion. Developed exclusively for New-Gen platforms, Batman: Arkham Knight introduces Rocksteady's uniquely designed version of the Batmobile.","Overwhelmingly Positive","(1,614)","Rocksteady Studios","Warner Bros. Interactive Entertainment","Action,Open World,Superhero,Stealth,Adventure,Third Person,Singleplayer,Detective,Fighting,Story Rich,Atmospheric,Dark,Comic Book,Beat 'em up,Puzzle,Mature,Strategy,Sandbox,Horror,Epic,+"
"ULTRAKILL","Sep 3 2020","1999.0","ULTRAKILL is a fast-paced ultraviolent retro FPS combining the skill-based style scoring from character action games with unadulterated carnage inspired by the best shooters of the '90s. Rip apart your foes with varied destructive weapons and shower in their blood to regain your health.","Overwhelmingly Positive","(791)","Arsi "Hakita" Patala","New Blood Interactive","Early Access,FPS,Arena Shooter,Spectacle fighter,Character Action Game,Blood,Singleplayer,Retro,Shooter,First-Person,Difficult,Action,Old School,Robots,Silent Protagonist,3D,Sci-fi,Stylized,Cyberpunk,Colorful,+"
"Generation Zero® - Resistance Bundle","","1519.0","NA","NA","NA","NA","NA","NA"
"Madden NFL 22","Aug 20 2021","5999.0","Madden NFL 22 is where gameday happens. All-new features in Franchise include staff management, an enhanced scenario engine, and weekly strategy. Share avatar progress and player class between Face of The Franchise and The Yard with unified progression.","Mixed","(283)","Tiburon","Electronic Arts","Sports,Football,Controller,PvP,Realistic,Casual,Immersive Sim,eSports,Third Person,Physics,Team-Based,Strategy,Cinematic,Simulation,America,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Singleplayer,+"
"HITMAN 3","Jan 20 2022","5999.0","Death Awaits. Agent 47 returns in HITMAN 3, the dramatic conclusion to the World of Assassination trilogy.","Mostly Positive","(349)","IO Interactive A/S","IO Interactive A/S","Action,Adventure,Stealth,Sandbox,Shooter,Assassin,Third-Person Shooter,Singleplayer,Violent,Third Person,VR,Cinematic,Funny,Realistic,Gore,Puzzle,Capitalism,Multiplayer,+"
"Dying Light 2 Stay Human","Feb 3 2022","5999.0","The virus won and civilization has fallen back to the Dark Ages. The City, one of the last human settlements, is on the brink of collapse. Use your agility and combat skills to survive, and reshape the world. Your choices matter.","Mostly Positive","(4,851)","Techland","Techland","Open World,Zombies,Co-op,Multiplayer,Parkour,Survival,Action,First-Person,Horror,Gore,Post-apocalyptic,Violent,Choices Matter,RPG,Adventure,Story Rich,Atmospheric,Singleplayer,Survival Horror,FPS,+"
"theHunter: Call of the Wild™- Complete Collection","","11372.0","NA","NA","NA","NA","NA","NA"
"Hot Dogs, Horseshoes & Hand Grenades","Apr 5 2016","1999.0","Do you like hot dogs? How about horseshoes? Hand grenades? (everyone likes hand grenades) Anyway, we've got all that, and guns. SO MANY GUNS. So if you like ordnance, meat, and far too many groan-worthy puns, this is the VR sandbox game for you.","Overwhelmingly Positive","(304)","RUST LTD.","RUST LTD.","VR,Simulation,Gun Customization,Sandbox,Shooter,Action,FPS,Realistic,Funny,Early Access,Physics,Singleplayer,Indie,America,First-Person,Destruction,Atmospheric,Family Friendly,Psychological Horror,Horror,+"
"Red Dead Online","Dec 1 2020","1999.0","Step into the vibrant, ever-evolving world of Red Dead Online and experience life in frontier America. Chase down bounties, battle outlaw gangs and other players, hunt, fish and trade, search for exotic treasures, run Moonshine, and much more to discover in a world of astounding depth and detail.","Very Positive","(1,146)","Rockstar Games","Rockstar Games","Action,Multiplayer,Open World,Western,Adventure,Shooter,Horses,Third-Person Shooter,Online Co-Op,Realistic,PvP,Character Customization,Story Rich,Singleplayer,MMORPG,Co-op,First-Person,Controller,Violent,Gore,+"
"Pacific Northwest","","4404.0","NA","NA","NA","NA","NA","NA"
"Call to Arms: Gates of Hell - Ostfront","","4498.0","NA","NA","NA","NA","NA","NA"
"Tales of Arise","Sep 9 2021","5999.0","300 years of tyranny. A mysterious mask. Lost pain and memories. Wield the Blazing Sword and join a mysterious, untouchable girl to fight your oppressors. Experience a tale of liberation, featuring characters with next-gen graphical expressiveness!","Very Positive","(276)","BANDAI NAMCO Studios Inc.","BANDAI NAMCO Entertainment","Anime,JRPG,RPG,Action RPG,Action,Fantasy,Singleplayer,Open World,Story Rich,Third Person,Magic,Combat,Adventure,Controller,Female Protagonist,Romance,Character Customization,Sexual Content,Hack and Slash,Multiplayer,+"
"ROUNDS","Apr 1 2021","599.0","Rounds is a 1v1 rogue-lite shooter where each round gets more intense. The losing player of each round unlocks clever upgrades to create a better build to counter their opponent.","Overwhelmingly Positive","(582)","Landfall","Landfall","Multiplayer,Fighting,Local Multiplayer,2D Fighter,Deckbuilding,Indie,Action,Physics,Card Battler,Roguelite,2D,Roguelike Deckbuilder,Card Game,Side Scroller,Platformer,PvP,Arcade,2D Platformer,Party Game,Twin Stick Shooter,+"
"The Elder Scrolls® Online","May 22 2017","1999.0","Join over 20 million players in the award-winning online multiplayer RPG and experience limitless adventure in a persistent Elder Scrolls world. Battle, craft, steal, or explore, and combine different types of equipment and abilities to create your own style of play. No game subscription required.","Very Positive","(803)","Zenimax Online Studios","Bethesda Softworks","RPG,MMORPG,Adventure,Exploration,Fantasy,Open World,Action,Multiplayer,Singleplayer,Massively Multiplayer,PvP,PvE,Lore-Rich,Choose Your Own Adventure,Character Customization,Story Rich,Atmospheric,Class-Based,Action RPG,Magic,+"
"ATOM RPG Trudograd","Sep 13 2021","769.0","ATOM RPG: Trudograd is a turn-based post-apocalyptic roleplaying game, which continues the story of ATOM RPG as a stand-alone sequel/expansion, and follows the traditions set by classic cRPGs such as the early Fallout and Wasteland titles.","Very Positive","(2,205)","AtomTeam","AtomTeam","CRPG,Survival,Open World,Sandbox,Immersive Sim,RPG,Story Rich,Replay Value,Post-apocalyptic,Isometric,Exploration,Turn-Based Combat,Turn-Based,Singleplayer,Tactical,Atmospheric,Choices Matter,Dystopian,Turn-Based Strategy,Adventure,+"
"The Elder Scrolls Online - Blackwood","Jun 1 2021","2999.0","The Elder Scrolls Online Collection: Blackwood is the ultimate Elder Scrolls experience and includes the base game, Blackwood Chapter, and all previous Chapters.","Mixed","(447)","Zenimax Online Studios","Bethesda Softworks","RPG,Massively Multiplayer,Multiplayer,Violent,Gore,Singleplayer,MMORPG,Open World,Fantasy,+"
"THE KING OF FIGHTERS XV","Feb 17 2022","5999.0","SHATTER ALL EXPECTATIONS! Transcend beyond your limits with KOF XV!","Very Positive","(620)","SNK CORPORATION","SNK CORPORATION","Action,2D Fighter,PvP,Fighting,Multiplayer,3D,Singleplayer,Anime,Arcade,Competitive,Great Soundtrack,Sexual Content,2.5D,Female Protagonist,Free to Play,+"
"Project Sparrow","Mar 11 2022","1299.0","Awaken the archer within. Experience responsive third-person archery combat and defeat your opponents in competitive arena-based PvP combat.","Very Positive","(500)","Dids","Dids","Action,Archery,Multiplayer,PvP,Fantasy,Arena Shooter,Third-Person Shooter,Sniper,Shooter,Combat,Early Access,Third Person,Indie,3D,Realistic,Singleplayer,+"
"Patrick's Parabox","Mar 29 2022","1999.0","A mind-bending recursive puzzle game about boxes within boxes within boxes within boxes. Learn to use infinity to your advantage as you explore a deep and elegant system.","Overwhelmingly Positive","(672)","Patrick Traynor","Patrick Traynor","Sokoban,Puzzle,Abstract,Minimalist,Logic,Singleplayer,2D,Indie,Difficult,Casual,Strategy,+"
"The Jackbox Party Pack 3","Oct 18 2016","2499.0","The threequel to the party game phenomenon features the deadly quiz show Trivia Murder Party, the say-anything sequel Quiplash 2, the surprising survey game Guesspionage, the t-shirt slugfest Tee K.O., and the sneaky trickster game Fakin’ It.","Very Positive","(63)","Jackbox Games, Inc.","Jackbox Games, Inc.","Trivia,Local Multiplayer,Casual,Funny,Board Game,Multiplayer,Indie,Comedy,Party,Party Game,Strategy,Family Friendly,Co-op,Memes,+"
"The Jackbox Party Pack 7","Oct 15 2020","2999.0","Five new games: the hit threequel Quiplash 3, the collaborative chaos of The Devils and the Details, the fierce drawing game Champ’d Up, the speech game Talking Points and the guessing game Blather 'Round. Use phones or tablets as controllers and play with up to 8 players, and an audience of 10,000!","Very Positive","(45)","Jackbox Games, Inc.","Jackbox Games, Inc.","Party Game,Party,Funny,Word Game,Board Game,2D,Team-Based,Family Friendly,Comedy,Colorful,Trivia,Cartoon,Co-op,Local Multiplayer,Local Co-Op,Casual,Indie,Multiplayer,Controller,Singleplayer,+"
"Northgard","Mar 7 2018","2999.0","Northgard is a strategy game based on Norse mythology in which you control a clan of Vikings vying for the control of a mysterious newfound continent.","Very Positive","(385)","Shiro Games","Shiro Unlimited","City Builder,RTS,Strategy,Colony Sim,Resource Management,Multiplayer,Medieval,Survival,Real-Time,Simulation,Mythology,Indie,War,Co-op,Singleplayer,Management,4X,Vikings,Atmospheric,Adventure,+"
"Distant Worlds 2","Mar 10 2022","4999.0","Distant Worlds 2 is a vast, pausable real-time 4X space strategy game.","Mixed","(876)","CodeForce","Slitherine Ltd.","Simulation,Strategy,4X,Grand Strategy,Sci-fi,3D,Singleplayer,Procedural Generation,Combat,Space,+"
"Elite Dangerous","Apr 2 2015","2999.0","Take control of your own starship in a cutthroat galaxy. Elite Dangerous is the definitive massively multiplayer space epic.","Mostly Positive","(482)","Frontier Developments","Frontier Developments","Space Sim,Space,Open World,Exploration,Sci-fi,Simulation,Massively Multiplayer,Multiplayer,First-Person,Action,Adventure,VR,Sandbox,Online Co-Op,Trading,Singleplayer,RPG,Difficult,Strategy,TrackIR,+"
"Monster Hunter Rise: Sunbreak","Jun 30 2022","3999.0","None","['No user reviews']","0","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Multiplayer,+"
"The Elder Scrolls Online: High Isle","Jun 6 2022","3999.0","Welcome to High Isle, a part of Tamriel never-before-seen in the Elder Scrolls. Explore the Bretons' idyllic ocean enclave and seat of chivalric culture as you confront the ruinous forces of the Ascendant Lord.","['No user reviews']","0","Zenimax Online Studios","Bethesda Softworks","Adventure,RPG,MMORPG,Action,Exploration,Fantasy,Open World,Multiplayer,Singleplayer,Massively Multiplayer,Choose Your Own Adventure,Character Customization,Story Rich,PvP,PvE,Card Game,Lore-Rich,Action RPG,Class-Based,Medieval,+"
"Heavenly Bodies","Dec 7 2021","1999.0","Wrangle the hands and arms of a 1970s space cosmonaut and push, pull and twist your way through an increasingly precarious range of physically simulated stellar scenarios, where without gravity, nothing is still, nothing is secure, and nothing is simple.","Very Positive","(88)","2pt Interactive","2pt Interactive","Physics,Adventure,Difficult,Space,Simulation,Atmospheric,Precision Platformer,Puzzle,Stylized,Local Co-Op,Puzzle Platformer,Singleplayer,Action,Co-op,Indie,Funny,2.5D,Comedy,Local Multiplayer,Design & Illustration,+"
"Fallout 3: Game of the Year Edition","Dec 17 2009","1999.0","Prepare for the Future™ With Fallout 3: Game of the Year Edition, experience the most acclaimed game of 2008 like never before. Create a character of your choosing and descend into an awe-inspiring, post-apocalyptic world where every minute is a fight for survival.","Very Positive","(233)","Bethesda Game Studios","Bethesda Softworks","Open World,RPG,Post-apocalyptic,Singleplayer,Moddable,First-Person,Sci-fi,Action,Adventure,FPS,Exploration,Replay Value,Atmospheric,Third Person,Sandbox,Story Rich,Shooter,Cult Classic,Action RPG,Great Soundtrack,+"
"The Sims™ 4 Get To Work","Jun 18 2020","3999.0","None","Mixed","(94)","Maxis","Electronic Arts","Simulation,+"
"The Sims™ 4 Deluxe + Seasons Bundle","","5938.0","NA","NA","NA","NA","NA","NA"
"Zenith: The Last City","Jan 27 2022","2999.0","Fight, craft, explore, and lose yourself in a massively multiplayer world built for VR. Forge alliances and friendships in guilds and parties. Join epic raids and world events, and blaze your own path. How will you use your power?","Mostly Positive","(137)","Ramen VR","Ramen VR","Early Access,VR,MMORPG,Open World,Action,Action-Adventure,Adventure,RPG,PvE,Action RPG,Massively Multiplayer,Hack and Slash,Exploration,Anime,JRPG,Dystopian,Futuristic,Character Customization,Combat,Crafting,+"
"GUILTY GEAR -STRIVE- Deluxe Edition","Jun 11 2021","8499.0","NA","NA","NA","NA","NA","NA"
"Age of Empires Anthology","","9608.0","NA","NA","NA","NA","NA","NA"
"Untitled Goose Game","Sep 23 2020","1999.0","It's a lovely morning in the village and you are a horrible goose.","Overwhelmingly Positive","(327)","House House","Panic","Funny,Indie,Villain Protagonist,Comedy,Stealth,Co-op,Multiplayer,Cute,Puzzle,Singleplayer,Family Friendly,Physics,Colorful,Local Co-Op,Sandbox,Action,Adventure,Third Person,Local Multiplayer,Simulation,+"
"SCP: Pandemic","Feb 22 2022","1999.0","SCP: Pandemic (Alpha) is a hardcore cooperative first-person tactical shooter. You are a rogue fireteam going against the SCP Foundation and their ongoing attempt of global omnicide. You start at Area 12, the site where the Psi-Z program is being actualized.","Very Positive","(135)","Affray Interactive","Affray LLC","Early Access,Sandbox,PvE,PvP,Character Customization,Gun Customization,Lore-Rich,Story Rich,Tactical,Realistic,Linear,Zombies,Lovecraftian,Stealth,Atmospheric,Investigation,America,Conspiracy,Combat,Inventory Management,+"
"Generation Zero® - Base Defense Pack","Feb 8 2022","359.0","None","Mostly Positive","(10)","Systemic Reaction™","Systemic Reaction™","Action,Adventure,+"
"Stellaris: Aquatics Species Pack","Nov 22 2021","999.0","None","Mixed","(13)","Paradox Development Studio, Paradox Arctic","Paradox Interactive","Strategy,Simulation,Space,4X,RTS,Sci-fi,Grand Strategy,Management,Building,Adventure,Sandbox,Exploration,Diplomacy,Moddable,Military,Atmospheric,Singleplayer,Multiplayer,Real-Time with Pause,Replay Value,+"
"Sword Art Online: Fatal Bullet - Complete Edition","","3881.0","NA","NA","NA","NA","NA","NA"
"Stick Fight: The Game","Sep 28 2017","499.0","Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.","Overwhelmingly Positive","(1,193)","Landfall West","Landfall","Multiplayer,Funny,Fighting,Action,Local Multiplayer,2D Fighter,PvP,4 Player Local,2D,Casual,Physics,Indie,Online Co-Op,Shooter,Local Co-Op,Controller,Co-op,Great Soundtrack,Split Screen,Strategy,+"
"Frozenheim","May 20 2021","1699.0","Frozenheim is a serene Norse city builder with elaborate management gameplay and RTS tactical combat. Lead your Viking clan through hardships of the frozen north, season by season, year after year. Build and survive. Set sail, explore and conquer. Win Odin’s favor and secure your place in Valhalla!","Very Positive","(83)","Paranoid Interactive","Hyperstrange","Strategy,City Builder,Base Building,RTS,War,Medieval,Grand Strategy,Real Time Tactics,Naval Combat,3D,Multiplayer,Stylized,Management,Early Access,Violent,Singleplayer,Fantasy,Gore,Combat,Colony Sim,+"
"DeadPoly","Jan 12 2022","1999.0","DeadPoly is a polygon zombie survival looter shooter with base building and crafting. Your only goal is survival, everything else is optional.","Very Positive","(155)","TFL Games","TFL Games","Zombies,Survival,Post-apocalyptic,Third-Person Shooter,Open World,Open World Survival Craft,Singleplayer,Multiplayer,Online Co-Op,PvP,Action,PvE,Sandbox,Loot,Crafting,Building,Base Building,Shooter,Looter Shooter,Early Access,+"
"ELEX II","Mar 1 2022","4999.0","In this sequel to the vintage Open World RPG ELEX, Jax must once again unite the free people of the Science-Fantasy world of Magalan against a new threat - the Skyands, who want to change the face of the planet forever.","Mostly Positive","(534)","Piranha Bytes","THQ Nordic","Open World,Singleplayer,RPG,Action,Adventure,Action RPG,Exploration,Third Person,Dark Fantasy,Realistic,Aliens,Atmospheric,Dystopian,Post-apocalyptic,Fantasy,Story Rich,Futuristic,Gothic,Dark,Magic,+"
"Dead by Daylight - Sadako Rising Chapter","Mar 8 2022","699.0","None","Mostly Positive","(90)","Behaviour Interactive Inc.","Behaviour Interactive","Action,Violent,Gore,+"
"PAYDAY 2","Aug 13 2013","999.0","PAYDAY 2 is an action-packed, four-player co-op shooter that once again lets gamers don the masks of the original PAYDAY crew - Dallas, Hoxton, Wolf and Chains - as they descend on Washington DC for an epic crime spree.","Very Positive","(2,801)","OVERKILL - a Starbreeze Studio.","Starbreeze Publishing AB","Co-op,Action,FPS,Heist,Looter Shooter,Online Co-Op,Multiplayer,Stealth,Crime,Shooter,Team-Based,First-Person,Great Soundtrack,Gun Customization,Tactical,PvE,Strategy,Singleplayer,Simulation,Funny,+"
"Noble Fates","Dec 14 2021","1999.0","A 3D Fantasy Kingdom Sim driven by intelligent characters with a rich simulation of opinions and memories. Build, Craft, Farm, Mine, Hunt, Defend, and more! Command from the sky or take control in third person as your story goes where the people, your actions, and their reactions take it.","Very Positive","(93)","Xobermon, LLC","Xobermon, LLC","Early Access,Colony Sim,Base Building,Survival,Medieval,Management,3D,Third Person,Top-Down,Sandbox,Strategy,Simulation,Mining,Crafting,Procedural Generation,Singleplayer,Trading,Nonlinear,Perma Death,Time Management,+"
"Battlefield 4™","Jun 11 2020","3999.0","Embrace unrivaled destruction in Battlefield 4™. Revel in the glorious chaos of all-out war packed with rewarding, tactical challenges in an interactive environment.","Very Positive","(941)","DICE","Electronic Arts","Multiplayer,FPS,Shooter,Military,Action,Singleplayer,War,First-Person,PvP,Violent,Co-op,Massively Multiplayer,Destruction,Controller,Tactical,Open World,Online Co-Op,Strategy,Story Rich,Great Soundtrack,+"
"Monster Hunter World: Iceborne Master Edition","","5998.0","NA","NA","NA","NA","NA","NA"
"The Last Stand Legacy Collection","Jul 15 2021","999.0","Survive the zombie apocalypse and make humanity's last stand in this three-game legacy bundle, revamped for modern hardware. Explore, build, and survive for as long as you can in The Last Stand, The Last Stand 2, and The Last Stand: Union City.","Mostly Positive","(16)","Con Artist Games","Armor Games Studios","Action,Post-apocalyptic,Zombies,Violent,Survival,Atmospheric,Singleplayer,Gore,Adventure,2D,Classic,+"
"The Elder Scrolls V: Skyrim VR","Apr 2 2018","5999.0","A true, full-length open-world game for VR has arrived from Bethesda Game Studios. Skyrim VR reimagines the complete epic fantasy masterpiece with an unparalleled sense of scale, depth, and immersion. Skyrim VR also includes all official add-ons.","Very Positive","(68)","Bethesda Game Studios","Bethesda Softworks","Open World,RPG,VR,Singleplayer,Adventure,Fantasy,Magic,First-Person,Action,Memes,Dragons,Moddable,Exploration,Great Soundtrack,Character Customization,Story Rich,Sexual Content,Atmospheric,Stealth,Walking Simulator,+"
"VBridger","Apr 10 2022","999.0","VBridger is a face tracking plugin designed for Vtube Studio and Live2D, which allows the user to make better use of IphoneX ARKit tracking on their live2D model.","4 user reviews","- Need more user reviews to generate a score","PiPuProductions, Serp","PiPuProductions","Casual,Animation & Modeling,Utilities,+"
"Dyson Sphere Program","Jan 21 2021","1999.0","Build the most efficient intergalactic factory in space simulation strategy game Dyson Sphere Program! Harness the power of stars, collect resources, plan and design production lines and develop your interstellar factory from a small space workshop to a galaxy-wide industrial empire.","Overwhelmingly Positive","(661)","Youthcat Studio","Gamera Game","Space,Base Building,Automation,Building,Open World,Simulation,Resource Management,Management,Sci-fi,Sandbox,City Builder,Strategy,Singleplayer,Space Sim,3D,Third Person,Early Access,Indie,RTS,Casual,+"
"Dread Hunger","Jan 26 2022","2999.0","A game of survival and betrayal. Eight Explorers path their ship through the unforgiving Arctic. Among the crew, two traitors call on dark powers to undermine them.","Mixed","(7,822)","Dread Hunger Team","Digital Confectioners","Multiplayer,Survival,Online Co-Op,Social Deduction,Co-op,Psychological,PvP,Team-Based,Horror,Indie,Funny,Strategy,Action,Gore,Difficult,First-Person,Dark,Blood,Adventure,Atmospheric,+"
"Ultimate Admiral: Dreadnoughts","Dec 10 2021","3499.0","Design warships the way you want them, command fleets, win the naval arms race for your nation!","Very Positive","(116)","Game-Labs","Game-Labs","Naval Combat,Naval,Simulation,Early Access,Indie,World War II,World War I,Building,Sandbox,Realistic,Military,RTS,Wargame,Historical,War,Singleplayer,Turn-Based Strategy,3D,Strategy,Atmospheric,+"
"Assetto Corsa Competizione","May 29 2019","3999.0","Assetto Corsa Competizione, the official GT World Challenge videogame. Thanks to the extraordinary quality of simulation, you will experience the atmosphere of the GT3 championship. Compete against official drivers, teams, cars and official circuits reproduced to the highest quality ever seen.","Very Positive","(379)","Kunos Simulazioni","505 Games","Racing,Automobile Sim,Simulation,VR,Driving,Multiplayer,Sports,Realistic,Singleplayer,Early Access,Controller,eSports,First-Person,Competitive,Atmospheric,Open World,Online Co-Op,Difficult,+"
"KovaaK's","Apr 3 2018","999.0","New visual update! The world’s best aim trainer, trusted by top pros, streamers, and players like you. Upgrade your FPS skills with over 16,000 player-created scenarios, infinite customization, cloned game physics, sharable playlists, and guided training and analysis. Become a human aimbot!","Very Positive","(456)","The Meta","The Meta","Action,Simulation,Shooter,FPS,Indie,First-Person,Software Training,Singleplayer,Multiplayer,Controller,+"
"Mass Effect™ Legendary Edition","May 14 2021","5999.0","The Mass Effect™ Legendary Edition includes single-player base content and over 40 DLC from the highly acclaimed Mass Effect, Mass Effect 2, and Mass Effect 3 games, including promo weapons, armors, and packs — remastered and optimized for 4K Ultra HD.","Very Positive","(625)","BioWare","Electronic Arts","RPG,Story Rich,Sci-fi,Choices Matter,Action,Singleplayer,Third-Person Shooter,Space,Action RPG,Character Customization,Shooter,Sexual Content,Great Soundtrack,Atmospheric,Military,Combat,Nudity,Classic,Tactical RPG,Female Protagonist,+"
"Total War: ROME REMASTERED","Apr 29 2021","2999.0","Total War: ROME REMASTERED lets you relive the legacy that defined the award-winning strategy game series. Remastered to 4K with multiple improvements to visuals as well as refinements to gameplay, it’s time to revisit a true classic. Not everyone gets a second chance to conquer the Roman Empire.","Mostly Positive","(100)","Creative Assembly, Feral Interactive","SEGA","Strategy,Grand Strategy,Action,4X,RTS,Turn-Based Strategy,Real Time Tactics,Rome,Wargame,Historical,Diplomacy,Tactical,War,Multiplayer,Turn-Based Combat,Turn-Based Tactics,Singleplayer,Medieval,Remake,+"
"Battlefield V","Oct 22 2020","4999.0","This is the ultimate Battlefield V experience. Enter mankind’s greatest conflict with the complete arsenal of weapons, vehicles, and gadgets plus the best customization content of Year 1 and 2.","Mixed","(3,457)","DICE","Electronic Arts","FPS,World War II,Shooter,Multiplayer,Singleplayer,War,Military,First-Person,PvP,Combat,Open World,Massively Multiplayer,Action,Historical,Destruction,Atmospheric,Battle Royale,Violent,Sexual Content,Female Protagonist,+"
"Deep Rock Galactic: Dwarven Legacy","","8542.0","NA","NA","NA","NA","NA","NA"
"The Jackbox Party Pack 6","Oct 17 2019","2999.0","It’s the wildest Party Pack yet, with the absurd deathmatch Trivia Murder Party 2, the weird word circus Dictionarium, the hidden identity game Push The Button, the comedy contest Joke Boat and the offbeat personality test Role Models.","Very Positive","(16)","Jackbox Games, Inc.","Jackbox Games, Inc.","Trivia,Casual,Indie,Multiplayer,Local Multiplayer,Funny,Comedy,Party,Board Game,Local Co-Op,Co-op,Family Friendly,Party Game,Social Deduction,Singleplayer,+"
"Total War: MEDIEVAL II - Definitive Edition","Nov 27 2007","2499.0","NA","NA","NA","NA","NA","NA"
"NieR:Automata™","Mar 17 2017","3999.0","NieR: Automata tells the story of androids 2B, 9S and A2 and their battle to reclaim the machine-driven dystopia overrun by powerful machines.","Very Positive","(1,373)","Square Enix, PlatinumGames Inc.","Square Enix","Great Soundtrack,Story Rich,Female Protagonist,Action,Hack and Slash,RPG,Open World,JRPG,Anime,Post-apocalyptic,Singleplayer,Robots,Atmospheric,Sci-fi,Nudity,Adventure,Spectacle fighter,Bullet Hell,Character Action Game,Violent,+"
"Orcs Must Die! Franchise Bundle","","7998.0","NA","NA","NA","NA","NA","NA"
"Portal Bundle","","1498.0","NA","NA","NA","NA","NA","NA"
