title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Fallout 4","Nov 10 2015","1999.0","Bethesda Game Studios, the award-winning creators of Fallout 3 and The Elder Scrolls V: Skyrim, welcome you to the world of Fallout 4 – their most ambitious game ever, and the next generation of open-world gaming.","Very Positive","(1,758)","Bethesda Game Studios","Bethesda Softworks","Open World,Post-apocalyptic,Exploration,Singleplayer,RPG,Atmospheric,Adventure,Shooter,First-Person,Story Rich,Action,Sci-fi,FPS,Action RPG,Sandbox,Great Soundtrack,Third Person,Survival,Third-Person Shooter,Casual,+"
"Dead Cells","Aug 6 2018","1749.0","Dead Cells is a rogue-lite, metroidvania inspired, action-platformer. You'll explore a sprawling, ever-changing castle... assuming you’re able to fight your way past its keepers in 2D souls-lite combat. No checkpoints. Kill, die, learn, repeat.","Overwhelmingly Positive","(1,427)","Motion Twin","Motion Twin","Roguelite,Roguelike,Pixel Graphics,Souls-like,Difficult,Metroidvania,2D,Replay Value,Action Roguelike,Action,Indie,Roguevania,Hack and Slash,Platformer,Singleplayer,Atmospheric,Early Access,Dark Fantasy,Procedural Generation,Funny,+"
"SuchArt: Genius Artist Simulator","Jul 14 2021","1399.0","A unique artist sim game with realistic paint mixing, physics and numerous painting tools. Upgrade and customize your studio, complete tasks, sell and expose art, buy instruments and get famous!","Very Positive","(72)","Voolgi","HypeTrain Digital","Simulation,Casual,Indie,Relaxing,Singleplayer,Early Access,Colorful,Family Friendly,3D,First-Person,Realistic,Sandbox,Atmospheric,Building,FPS,Funny,Cute,Design & Illustration,Immersive Sim,Management,+"
"GUILTY GEAR -STRIVE-","Jun 11 2021","5999.0","The cutting-edge 2D/3D hybrid graphics pioneered in the Guilty Gear series have been raised to the next level in “GUILTY GEAR -STRIVE-“. The new artistic direction and improved character animations will go beyond anything you’ve seen before in a fighting game!","Very Positive","(404)","Arc System Works","Arc System Works","2D Fighter,Fighting,Anime,2.5D,PvP,Arcade,Great Soundtrack,Lore-Rich,2D,Action,3D,Story Rich,Fantasy,Multiplayer,Drama,Casual,Cinematic,Combat,Local Multiplayer,Singleplayer,+"
"The Isle","Dec 2 2015","1999.0","Experience fierce open world survival gameplay as you attempt to stay alive on an unforgiving island inhabited by dinosaurs! Hunt. Grow. Survive.","Very Positive","(830)","Afterthought LLC","Afterthought LLC","Dinosaurs,Survival,Open World,Multiplayer,Simulation,Hunting,Massively Multiplayer,Realistic,Adventure,Early Access,Action,Third Person,Co-op,Sandbox,Walking Simulator,Indie,Strategy,Team-Based,Horror,RPG,+"
"Hunt: Showdown - Azure Arsenal","Feb 1 2022","799.0","NA","NA","NA","NA","NA","NA"
"Midnight Channel Collection - Deluxe Edition","","4948.0","NA","NA","NA","NA","NA","NA"
"GUILTY GEAR -STRIVE- Deluxe Edition","Jun 11 2021","8499.0","NA","NA","NA","NA","NA","NA"
"Mon Bazou","Dec 16 2021","1399.0","Build your crappy vehicle into a race car, install the parts yourself. Make money by cutting wood, racing at night or delivering pizza. Maybe you want to manage a sugar shack or build yourself a big garage?","Overwhelmingly Positive","(667)","Santa Goat","Santa Goat","Choose Your Own Adventure,Simulation,Sandbox,Building,Automobile Sim,Crafting,Motorbike,Physics,Racing,3D,Relaxing,Singleplayer,Adventure,Early Access,Offroad,Voxel,Family Friendly,Logic,Driving,Open World,+"
"Battlefield Bundle","","2922.0","NA","NA","NA","NA","NA","NA"
"Frostpunk","Apr 24 2018","749.0","Frostpunk is the first society survival game. As the ruler of the last city on Earth, it is your duty to manage both its citizens and infrastructure. What decisions will you make to ensure your society's survival? What will you do when pushed to breaking point? Who will you become in the process?","Mostly Positive","(714)","11 bit studios","11 bit studios","City Builder,Survival,Strategy,Resource Management,Post-apocalyptic,Steampunk,Colony Sim,Building,Simulation,Base Building,Singleplayer,Management,Choices Matter,Atmospheric,Economy,Dark,Difficult,RTS,Great Soundtrack,Real-Time with Pause,+"
"Slime Rancher","Aug 1 2017","1999.0","Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes.","Overwhelmingly Positive","(1,272)","Monomi Park","Monomi Park","Cute,Exploration,Adventure,Singleplayer,Open World,First-Person,Colorful,Funny,Sandbox,Simulation,Casual,Fantasy,Management,Indie,Family Friendly,Great Soundtrack,Female Protagonist,Early Access,Action,FPS,+"
"Dead by Daylight - Sadako Rising Chapter","Mar 8 2022","699.0","None","Mostly Positive","(404)","Behaviour Interactive Inc.","Behaviour Interactive","Action,Gore,Violent,+"
"Car Mechanic Simulator 2021","Aug 11 2021","2499.0","Work your way to a service empire. Get your hands dirty in a highly realistic simulation game that pays major attention to details. Pay a visit to a new Auction house and buy cars in various conditions. Expand your range of services by investing in a new work space and equipment.","Overwhelmingly Positive","(506)","Red Dot Games","PlayWay S.A.","Simulation,Automobile Sim,Sandbox,Racing,Realistic,Moddable,3D,Immersive Sim,Driving,First-Person,Puzzle,Education,Singleplayer,Atmospheric,Adventure,Open World,Minigames,Strategy,Indie,Great Soundtrack,+"
"[NA/EU] Black Desert - Eternal Winter Expansion","","5603.0","NA","NA","NA","NA","NA","NA"
"EARTH DEFENSE FORCE: WORLD BROTHERS","May 27 2021","2199.0","A new EDF adventure begins! Only this time, the action unfolds in a parallel world where the Earth is made of digital blocks. This world has befallen into chaos, as the once peaceful square Earth has been shattered into pieces. Shape aside, it is an Earth nonetheless which needs to be defended.","Very Positive","(490)","YUKE'S","D3 PUBLISHER","Action,Shooter,Third-Person Shooter,3D,Cute,Voxel,Co-op,Online Co-Op,Sci-fi,Singleplayer,Multiplayer,Aliens,+"
"Monster Hunter: World","Aug 9 2018","2999.0","Welcome to a new world! In Monster Hunter: World, the latest installment in the series, you can enjoy the ultimate hunting experience, using everything at your disposal to hunt monsters in a new world teeming with surprises and excitement.","Very Positive","(1,597)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Co-op,Multiplayer,Action,Open World,RPG,Third Person,Character Customization,Adventure,Fantasy,Singleplayer,Difficult,Action RPG,Exploration,Great Soundtrack,Replay Value,Atmospheric,Hack and Slash,JRPG,Souls-like,MMORPG,+"
"Just Cause™ 4: Expansion Pass","Dec 4 2018","749.0","None","Mixed","(93)","Avalanche Studios","Square Enix","Action,Adventure,Gore,Violent,+"
"Deus Ex: Mankind Divided™ DLC - Season Pass","Aug 23 2016","299.0","None","Mostly Negative","(395)","Eidos Montreal, Feral Interactive (Linux), Feral Interactive (Mac)","Square Enix, Feral Interactive (Linux), Feral Interactive (Mac)","RPG,Action,Cyberpunk,Stealth,+"
"Frostpunk: Game of the Year Edition","","1625.0","NA","NA","NA","NA","NA","NA"
"3DMark","Feb 12 2013","1199.0","NA","NA","NA","NA","NA","NA"
"Forspoken","Oct 11 2022","6999.0","Forspoken follows the journey of Frey, a young New Yorker transported to the beautiful and cruel land of Athia. In search of a way home, Frey must use her newfound magical abilities to traverse sprawling landscapes and battle monstrous creatures.","['No user reviews']","0","Luminous Productions","Square Enix","RPG,Exploration,Parkour,Female Protagonist,Action RPG,Open World,Action,Lore-Rich,Story Rich,Fantasy,Adventure,Magic,Atmospheric,Dark,Cinematic,Singleplayer,Mature,Immersive,Violent,Heist,+"
"PAYDAY 2: Legacy Collection","","1963.0","NA","NA","NA","NA","NA","NA"
"Football Manager 2022","Nov 8 2021","5499.0","The closest thing to real football management. FM22 brings new, progressive ways to find your winning edge, instill your footballing style and earn it on the pitch.","Very Positive","(687)","Sports Interactive","SEGA","Sports,Management,Real Time Tactics,Soccer,Simulation,Strategy,Football,eSports,Character Customization,Multiplayer,3D,2D,Text-Based,Singleplayer,+"
"The Sims™ 4 Vampires","Jun 18 2020","1399.0","None","Mixed","(117)","Maxis","Electronic Arts","Simulation,Casual,Singleplayer,Life Sim,Experience,Gaming,Funny,Character Customization,Building,Story Rich,Colorful,Atmospheric,Realistic,Cute,Emotional,Vampire,+"
"Who's Your Daddy?!","May 13 2016","499.0","Who's Your Daddy is a casual multiplayer game featuring a clueless father attempting to prevent his infant son from certain death. Play with up to 7 of your friends, and test your parenting skills in a competitive setup with wacky physics and over 67 potentially ominous household items.","Very Positive","(396)","Evil Tortilla Games","Evil Tortilla Games","Funny,Multiplayer,First-Person,Comedy,Simulation,Strategy,Online Co-Op,Dark Humor,Casual,Co-op,Indie,Action,Early Access,Split Screen,Difficult,Survival,Sandbox,Third Person,Adventure,Singleplayer,+"
"Voice of Cards: The Isle Dragon Roars ＋ DLC set","","2820.0","NA","NA","NA","NA","NA","NA"
"Eidos Anthology","","8603.0","NA","NA","NA","NA","NA","NA"
"Sid Meier's Civilization® VI: Byzantium & Gaul Pack","Sep 24 2020","899.0","None","Mixed","(78)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K","Strategy,+"
"MX Bikes","Oct 7 2019","3499.0","MX Bikes is a realistic motocross simulator, based on a scratch built physics engine that accurately simulates motorcycle dynamics and setup options.","Very Positive","(373)","PiBoSo","PiBoSo","Motocross,Motorbike,Simulation,Realistic,Offroad,Racing,Multiplayer,eSports,Moddable,Automobile Sim,Early Access,VR,Controller,Difficult,Physics,Immersive Sim,Bikes,3D,First-Person,Third Person,+"
"The Sims™ 4 Eco Lifestyle","Jun 18 2020","1999.0","None","Mixed","(45)","Maxis","Electronic Arts","Casual,Simulation,+"
"Cities: Skylines - Snowfall","Feb 18 2016","649.0","None","Mixed","(731)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,Open World,Singleplayer,Snow,+"
"Sid Meier's Civilization® VI: Maya & Gran Colombia Pack","May 21 2020","899.0","None","Mixed","(247)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K","Strategy,+"
"Surviving Mars: Green Planet","May 16 2019","999.0","None","Very Positive","(201)","Haemimont Games","Paradox Interactive","Simulation,Strategy,Space,City Builder,+"
"Sid Meier's Civilization® VI: Vietnam & Kublai Khan Pack","Jan 28 2021","899.0","None","Mixed","(88)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K","Strategy,+"
"Back 4 Blood","Oct 12 2021","5999.0","Back 4 Blood is a thrilling cooperative first-person shooter from the creators of the critically acclaimed Left 4 Dead franchise. Experience the intense 4 player co-op narrative campaign, competitive multiplayer as human or Ridden, and frenetic gameplay that keeps you in the action.","Mixed","(520)","Turtle Rock Studios","Warner Bros. Games, Warner Bros. Interactive Entertainment","Zombies,Online Co-Op,Multiplayer,Action,Shooter,FPS,Co-op,Gore,Horror,First-Person,Blood,Singleplayer,Violent,Survival,Adventure,PvP,Survival Horror,PvE,Roguelite,Replay Value,+"
"Sun Haven","Jun 25 2021","2499.0","Build your farm and relationships with townsfolk, or forge ahead on a quest of magic, monsters, and dragons. Level up through a skill tree in 8 person multiplayer, or adventure solo!","Overwhelmingly Positive","(101)","Pixel Sprout Studios","Pixel Sprout Studios","Early Access,Farming Sim,Pixel Graphics,Life Sim,Multiplayer,RPG,Character Customization,Agriculture,Relaxing,Simulation,Dating Sim,Crafting,Adventure,Singleplayer,Magic,Fantasy,Mining,Fishing,Combat,Exploration,+"
"The Sims™ 4 Snowy Escape Expansion Pack","Nov 13 2020","1999.0","None","Mixed","(55)","Maxis","Electronic Arts","Casual,Simulation,+"
"Sleeping Dogs: Definitive Edition","Oct 8 2014","299.0","The Definitive Edition of the critically acclaimed, award winning open-world action adventure, reworked, rebuilt and re-mastered for the new generation. With all previously available DLC included and a wealth of tech and visual improvements, Hong Kong has never felt so alive.","Very Positive","(468)","United Front Games, Feral Interactive (Mac)","Square Enix, Feral Interactive (Mac)","Open World,Action,Martial Arts,Crime,Singleplayer,Third Person,Story Rich,Adventure,Parkour,Multiplayer,Racing,Gore,Atmospheric,Mature,Shooter,Sandbox,Third-Person Shooter,Great Soundtrack,Fighting,Remake,+"
"Getting Over It with Bennett Foddy","Dec 6 2017","799.0","A game I made for a certain kind of person. To hurt them.","Mostly Positive","(1,142)","Bennett Foddy","Bennett Foddy","Psychological Horror,Difficult,Singleplayer,Physics,Funny,Horror,Indie,Platformer,Philosophical,Casual,Survival Horror,Action,Adventure,Dark Humor,Replay Value,Comedy,Strategy,Story Rich,Great Soundtrack,Third Person,+"
"BIGFOOT","Jan 31 2017","1999.0","You are a Bigfoot hunter with an important mission: to put an end to rumours once and for all and prove to yourself that Bigfoot is not just a myth or an invention of the mind...","Very Positive","(209)","CyberLight Game Studio","CyberLight Game Studio","Early Access,Horror,Multiplayer,Co-op,Survival Horror,Online Co-Op,Survival,Action,Open World,Atmospheric,Psychological Horror,FPS,Supernatural,Adventure,Hunting,First-Person,Shooter,Singleplayer,Funny,Multiple Endings,+"
"Farming Simulator 22 - Year 1 Bundle","","8728.0","NA","NA","NA","NA","NA","NA"
"Voice of Cards: The Isle Dragon Roars","Oct 28 2021","2249.0","Voice of Cards: The Isle Dragon Roars is an RPG set in a world of swords and sorcery, told entirely through the medium of cards.","Very Positive","(31)","Square Enix","Square Enix","RPG,Turn-Based,Card Battler,Tabletop,JRPG,Card Game,Strategy,2D,Story Rich,Deckbuilding,Turn-Based Combat,Hand-drawn,Fantasy,Dark Fantasy,Atmospheric,Emotional,Singleplayer,Nostalgia,Great Soundtrack,Anime,+"
"THE KING OF FIGHTERS XV","Feb 17 2022","5999.0","SHATTER ALL EXPECTATIONS! Transcend beyond your limits with KOF XV!","Very Positive","(1,289)","SNK CORPORATION","SNK CORPORATION","Action,2D Fighter,PvP,Fighting,Multiplayer,3D,Singleplayer,Anime,Arcade,Competitive,Great Soundtrack,Sexual Content,2.5D,Female Protagonist,+"
"Shattered Pixel Dungeon","Mar 23 2022","899.0","Shattered Pixel Dungeon is a Roguelike Dungeon Crawler RPG with four different playable characters, randomized levels and enemies, and hundreds of items to find. Every game is a unique challenge and strategy is required if you want to win!","Very Positive","(93)","Shattered Pixel","Shattered Pixel","Traditional Roguelike,Dungeon Crawler,RPG,Roguelike,Mystery Dungeon,Turn-Based,Perma Death,Indie,Difficult,Procedural Generation,2D,Replay Value,Fantasy,Turn-Based Combat,Adventure,Top-Down,Pixel Graphics,Loot,Crafting,Singleplayer,+"
"Stellaris: Nemesis","Apr 15 2021","1999.0","None","Mixed","(1,426)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,Grand Strategy,4X,Replay Value,Sandbox,Management,Real-Time with Pause,Multiplayer,Exploration,Futuristic,Story Rich,Moddable,Diplomacy,Military,Singleplayer,Adventure,RTS,Atmospheric,Building,+"
"Dying Light 2 Stay Human","Feb 4 2022","5999.0","The virus won and civilization has fallen back to the Dark Ages. The City, one of the last human settlements, is on the brink of collapse. Use your agility and combat skills to survive, and reshape the world. Your choices matter.","Mostly Positive","(11,354)","Techland","Techland","Open World,Zombies,Co-op,Parkour,Multiplayer,Survival,Action,First-Person,Horror,Gore,Post-apocalyptic,Violent,Choices Matter,RPG,Adventure,Story Rich,Atmospheric,Singleplayer,Survival Horror,FPS,+"
