title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Paint the Town Red","Jul 29 2021","1399.0","Paint the Town Red is a chaotic first person melee combat game set in different locations and time periods. The voxel-based enemies can be punched, bashed, kicked, stabbed and sliced completely dynamically using almost anything that isn't nailed down.","Overwhelmingly Positive","(336)","South East Games","South East Games","Gore,Action,Blood,Fighting,Multiplayer,Violent,First-Person,Physics,Funny,Voxel,Beat 'em up,Singleplayer,Indie,Difficult,Adventure,Mature,Roguelike,FPS,Arcade,Early Access,+"
"The Elder Scrolls® Online","May 22 2017","1999.0","Join over 18 million players in the award-winning online multiplayer RPG and experience limitless adventure in a persistent Elder Scrolls world. Battle, craft, steal, or explore, and combine different types of equipment and abilities to create your own style of play. No game subscription required.","Mostly Positive","(900)","Zenimax Online Studios","Bethesda Softworks","RPG,MMORPG,Adventure,Exploration,Fantasy,Open World,Action,Multiplayer,Singleplayer,Massively Multiplayer,PvP,PvE,Lore-Rich,Choose Your Own Adventure,Character Customization,Story Rich,Atmospheric,Class-Based,Action RPG,Magic,+"
"Mortal Online 2","Jan 25 2022","3999.0","Mortal Online 2 is the long awaited sequel to Star Vault’s long running first person sandbox MMORPG. Explore a massive open sandbox world and choose your own path, but be aware, danger lurks around every corner in this full PvP full loot world.","Mostly Positive","(497)","Star Vault AB","Star Vault AB","MMORPG,Sandbox,PvP,Character Customization,Open World,Exploration,RPG,First-Person,Fantasy,Medieval,Swordplay,Magic,Crafting,Survival,Adventure,Old School,Combat,Massively Multiplayer,Multiplayer,Gore,+"
"Deadside","Apr 14 2020","1999.0","Deadside is a hardcore multiplayer shooter with survival elements. Post-Apocalypse, PvP, PvE, open world, realistic weapons, craft, base building","Mostly Positive","(528)","Bad Pixel","Bad Pixel","Survival,Open World,Multiplayer,Massively Multiplayer,Open World Survival Craft,Action,Adventure,Base Building,Crafting,Post-apocalyptic,Shooter,Early Access,PvP,Indie,Realistic,FPS,Singleplayer,Violent,Gore,First-Person,+"
"Madden NFL 22","Aug 20 2021","1799.0","Madden NFL 22 is where gameday happens. All-new features in Franchise include staff management, an enhanced scenario engine, and weekly strategy. Share avatar progress and player class between Face of The Franchise and The Yard with unified progression.","Mixed","(319)","Tiburon","Electronic Arts","Sports,Football,Controller,PvP,Realistic,Casual,Immersive Sim,eSports,Third Person,Physics,Team-Based,Strategy,Cinematic,Simulation,America,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Singleplayer,+"
"Surviving Mars: Below and Beyond","Sep 7 2021","1499.0","None","Mostly Negative","(375)","Haemimont Games, Abstraction","Paradox Interactive","Simulation,Strategy,+"
"This Means Warp","Mar 17 2022","1999.0","It’s co-op space survival fun, Jim, but not as we know it. This Means Warp is an intense spaceship management roguelite experience for 1-4 players. Explore a procedurally generated universe, upgrade your ship, battle dangerous enemies and adapt your strategies to survive in a hostile universe.","Very Positive","(79)","Outlier","Jagex Ltd","Early Access,Online Co-Op,Space,Co-op,Multiplayer,Top-Down,Sci-fi,Roguelite,Local Multiplayer,Co-op Campaign,Singleplayer,Action,Strategy,Arcade,3D,Roguelike,Comedy,Funny,Controller,4 Player Local,+"
"DARK SOULS™ II: Scholar of the First Sin","Apr 1 2015","3999.0","DARK SOULS™ II: Scholar of the First Sin brings the franchise’s renowned obscurity & gripping gameplay to a new level. Join the dark journey and experience overwhelming enemy encounters, diabolical hazards, and unrelenting challenge.","Mostly Positive","(812)","FromSoftware, Inc","BANDAI NAMCO Entertainment, FromSoftware, Inc","Souls-like,Dark Fantasy,RPG,Difficult,Action,Third Person,Atmospheric,Action RPG,Character Customization,Co-op,Multiplayer,Adventure,Fantasy,Medieval,Dark,Singleplayer,Lore-Rich,Story Rich,PvP,Remake,+"
"Trials of Mana","Apr 24 2020","2499.0","Trials of Mana is a modern revival of the 3rd game in the seminal Mana series. The game, originally released in Japan as Seiken Densetsu 3, has been fully rebuilt from the ground up in 3D.","Very Positive","(33)","Square Enix","Square Enix","RPG,JRPG,Anime,Action RPG,Remake,Adventure,Fantasy,Action,Singleplayer,Hack and Slash,Great Soundtrack,Female Protagonist,Story Rich,Classic,Character Customization,Cute,Co-op,Multiplayer,+"
"MONOPOLY® PLUS","Sep 7 2017","1499.0","EMBARK ON A JOURNEY TO OWN IT ALL! Build your empire on a colorful and 3D lively city animated by funny sidekicks! MONOPOLY® PLUS brings the classic franchise to a new level on PC with amazing animations, customizable house rules!","Mostly Negative","(335)","Ubisoft Pune","Ubisoft","Multiplayer,Board Game,Casual,Tabletop,Family Friendly,Turn-Based,Local Multiplayer,Singleplayer,Strategy,Classic,Violent,Capitalism,Economy,Memes,Cold War,Survival,Simulation,Local Co-Op,NSFW,Survival Horror,+"
"Monster Hunter World: Iceborne","Jan 9 2020","3999.0","None","Very Positive","(65)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Multiplayer,Open World,Co-op,Hunting,Difficult,Third Person,Singleplayer,Adventure,Online Co-Op,Character Customization,RPG,Exploration,Dragons,Hack and Slash,Story Rich,JRPG,PvE,MMORPG,Souls-like,+"
"Subnautica Deep Ocean Bundle","","5998.0","NA","NA","NA","NA","NA","NA"
"Rust - Voice Props Pack","Jul 1 2021","1299.0","None","Very Positive","(22)","Facepunch Studios","Facepunch Studios","Massively Multiplayer,Action,Adventure,RPG,Indie,+"
"Prison Architect - Perfect Storm","Jan 27 2022","799.0","None","Mixed","(28)","Double Eleven, Introversion Software","Paradox Interactive","Strategy,Indie,Simulation,Violent,Nudity,+"
"Expeditions: Rome","Jan 20 2022","4499.0","Determine the destiny of Rome as you conquer foreign lands and navigate political intrigue in this turn-based RPG. Directly fight with your party of Praetorians, guide your legion to victory, and choose your own path in a story where every decision matters. How will you shape the future of Rome?","Very Positive","(190)","Logic Artists","THQ Nordic","RPG,Strategy,Party-Based RPG,Turn-Based Strategy,CRPG,Turn-Based Tactics,Tactical RPG,3D,Rome,Top-Down,Atmospheric,Historical,Tactical,Choices Matter,Story Rich,Female Protagonist,Singleplayer,Turn-Based Combat,Turn-Based,Character Customization,+"
"The Deus Ex Collection","","1007.0","NA","NA","NA","NA","NA","NA"
"Green Hell","Sep 5 2019","2499.0","Plunge into the open world survival simulation set in the extreme conditions of the uncharted Amazon jungle. Use real-life survival techniques to craft, hunt, fight and gather resources, set a makeshift shelter or raise a fortress. Tend your wounds and maintain mental health - alone or with friends.","Very Positive","(357)","Creepy Jar","Creepy Jar","Survival,Open World Survival Craft,Open World,Online Co-Op,Crafting,Simulation,Singleplayer,Base Building,Survival Horror,Realistic,Sandbox,Exploration,First-Person,Building,Adventure,Atmospheric,Action-Adventure,Resource Management,Immersive Sim,Indie,+"
"Call of Duty: World at War","Nov 18 2008","1999.0","Call of Duty is back, redefining war like you've never experienced before. Building on the Call of Duty 4®: Modern Warfare engine, Call of Duty: World at War immerses players into the most gritty and chaotic WWII combat ever experienced.","Very Positive","(371)","Treyarch","Activision","Zombies,World War II,FPS,Multiplayer,Action,Shooter,Co-op,Singleplayer,First-Person,Moddable,War,Online Co-Op,Gore,Historical,Classic,Survival,Great Soundtrack,Tanks,Horror,Adventure,+"
"Conan Exiles","May 8 2018","3999.0","An online multiplayer survival game, now with mounts and mounted combat, set in the lands of Conan the Barbarian. Survive in a vast open world sandbox, build a home and kingdom, dominate your enemies in single or multiplayer.","Very Positive","(323)","Funcom","Funcom","Survival,Open World,Building,Nudity,Open World Survival Craft,Crafting,Multiplayer,RPG,Sandbox,Massively Multiplayer,Action,Adventure,Online Co-Op,Exploration,Violent,Co-op,Singleplayer,Fantasy,PvP,Gore,+"
"SPORE™","Dec 19 2008","499.0","Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.","Very Positive","(787)","Maxis™","Electronic Arts","God Game,Open World,Exploration,Colony Sim,Casual,Sandbox,Cute,Simulation,Space,Science,Funny,Sci-fi,Aliens,Colorful,Cartoony,Family Friendly,Adventure,Comedy,Resource Management,Cartoon,+"
"Viscera Cleanup Detail","Oct 23 2015","1299.0","In Viscera Cleanup Detail, you step into the boots of a space-station janitor tasked with cleaning up after various horrific sci-fi horror events. Instead of machineguns and plasma-rifles, your tools are a mop and bucket. That hero left a mess, and it's up to you to deal with the aftermath.","Very Positive","(157)","RuneStorm","RuneStorm","Simulation,Gore,Multiplayer,Co-op,First-Person,Indie,Funny,Physics,Sci-fi,Comedy,Space,Singleplayer,Horror,Blood,Casual,Walking Simulator,Parody,Sandbox,Adventure,Relaxing,+"
"The Sims™ 4 Get Together","Jun 18 2020","1999.0","None","Mixed","(47)","Maxis","Electronic Arts","Simulation,+"
"War of Rights","Dec 3 2018","2999.0","War of Rights is a first person multiplayer game featuring massive 300 player battles with a focus on historical authenticity, teamplay and immersion. It is set during the perilous days of the American Civil War, in the Maryland Campaign of September, 1862.","Very Positive","(155)","Campfire Games","Campfire Games","Historical,War,Multiplayer,Action,Simulation,Realistic,Military,Strategy,FPS,First-Person,Early Access,Shooter,Indie,Violent,Massively Multiplayer,America,Gore,Singleplayer,Tactical,Mature,+"
"Dying Light 2 Stay Human","Feb 4 2022","5999.0","The virus won and civilization has fallen back to the Dark Ages. The City, one of the last human settlements, is on the brink of collapse. Use your agility and combat skills to survive, and reshape the world. Your choices matter.","Mostly Positive","(10,142)","Techland","Techland","Open World,Zombies,Co-op,Parkour,Multiplayer,Survival,Action,First-Person,Horror,Gore,Post-apocalyptic,Violent,Choices Matter,RPG,Adventure,Story Rich,Atmospheric,Singleplayer,Survival Horror,FPS,+"
"Car Mechanic Simulator 2021 - Silver Bundle","","4764.0","NA","NA","NA","NA","NA","NA"
"Total War: WARHAMMER","May 24 2016","5999.0","Addictive turn-based empire-building with colossal, real-time battles, all set in a world of legendary heroes, giant monsters, flying creatures and storms of magical power.","Mixed","(141)","CREATIVE ASSEMBLY, Feral Interactive (Linux), Feral Interactive (Mac)","SEGA, Feral Interactive (Linux), Feral Interactive (Mac)","Strategy,Fantasy,RTS,War,Turn-Based Strategy,Games Workshop,Grand Strategy,Multiplayer,Tactical,Dark Fantasy,Action,Singleplayer,Turn-Based,Atmospheric,Co-op,Story Rich,Open World,RPG,Gore,4X,+"
"Cities: Skylines - Snowfall","Feb 18 2016","649.0","None","Mixed","(731)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,Open World,Singleplayer,Snow,+"
"FOREWARNED","Sep 10 2021","1299.0","FOREWARNED is a 1-4 player co-op survival horror. Gear up and delve deep into ancient Egyptian ruins with your team of fellow archaeologists. Investigate the phenomena around you, collect treasure, discover lore, and survive the evil that lurks within.","Very Positive","(81)","Dreambyte Games","Dreambyte Games","Horror,Online Co-Op,Survival Horror,Co-op,Multiplayer,Psychological Horror,PvE,Survival,VR,Asymmetric VR,Action-Adventure,Atmospheric,PvP,Dark,Exploration,Adventure,First-Person,3D,Action,Early Access,+"
"Eidos Anthology","","8603.0","NA","NA","NA","NA","NA","NA"
"Mafia Trilogy","Sep 25 2020","2999.0","NA","NA","NA","NA","NA","NA"
"The Closing Shift | 閉店事件","Mar 19 2022","599.0","The Closing Shift | 閉店事件 is a Japanese horror game about a girl on a closing shift.","Very Positive","(259)","Chilla's Art","Chilla's Art","Action,Adventure,Casual,1990's,Anime,Simulation,Immersive Sim,Life Sim,Puzzle,Walking Simulator,Survival Horror,Exploration,Hidden Object,FPS,3D,Cinematic,Colorful,Cute,First-Person,Abstract,+"
"Nioh 2 – The Complete Edition","Feb 5 2021","4999.0","Battle hordes of yokai in this masocore Action RPG. Create your protagonist and embark on an adventure through a myriad of locales across Japan during the Sengoku period. Utilize the new Yokai Shift ability to defeat even the most ferocious yokai and be prepared to brave through Dark Realms created by your enemies.","Very Positive","(259)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","RPG,Action,Souls-like,Character Customization,Difficult,Co-op,JRPG,Multiplayer,Fantasy,Story Rich,Dark Fantasy,Historical,Violent,Singleplayer,Dark,Medieval,Hack and Slash,Atmospheric,Gore,Female Protagonist,+"
"FINAL FANTASY VIII - REMASTERED","Sep 3 2019","999.0","The mega-hit RPG, FINAL FANTASY VIII returns! This Steam® version features new graphical enhancements and a whole host of options to customise your gameplay experience.","Very Positive","(27)","Square Enix","Square Enix","RPG,Adventure,JRPG,Story Rich,Turn-Based,Great Soundtrack,Classic,Singleplayer,Turn-Based Combat,Fantasy,Anime,Romance,Remake,Open World,+"
"Battlefield Bundle","","2922.0","NA","NA","NA","NA","NA","NA"
"Sun Haven","Jun 25 2021","2499.0","Build your farm and relationships with townsfolk, or forge ahead on a quest of magic, monsters, and dragons. Level up through a skill tree in 8 person multiplayer, or adventure solo!","Very Positive","(94)","Pixel Sprout Studios","Pixel Sprout Studios","Early Access,Farming Sim,Pixel Graphics,Life Sim,Multiplayer,RPG,Character Customization,Agriculture,Relaxing,Simulation,Dating Sim,Crafting,Adventure,Singleplayer,Magic,Fantasy,Mining,Fishing,Combat,Exploration,+"
"PAYDAY 2","Aug 13 2013","999.0","PAYDAY 2 is an action-packed, four-player co-op shooter that once again lets gamers don the masks of the original PAYDAY crew - Dallas, Hoxton, Wolf and Chains - as they descend on Washington DC for an epic crime spree.","Very Positive","(2,785)","OVERKILL - a Starbreeze Studio.","Starbreeze Publishing AB","Co-op,Action,FPS,Heist,Looter Shooter,Online Co-Op,Multiplayer,Stealth,Crime,Shooter,Team-Based,First-Person,Great Soundtrack,Gun Customization,Tactical,PvE,Strategy,Singleplayer,Simulation,Funny,+"
"Microsoft Flight Simulator Game of the Year Edition","Apr 18 2020","5999.0","Thank you to our fans – new and old! Microsoft Flight Simulator Game of the Year (GOTY) Edition offers 5 all-new aircrafts, 8 new handcrafted airports, 6 new Discovery Flights, new tutorials, and updates to the weather system. GOTY Edition is free for existing users. The sky is calling!","Mostly Positive","(768)","Asobo Studio","Xbox Game Studios","Simulation,Flight,Open World,Realistic,Multiplayer,Singleplayer,Atmospheric,Real-Time,VR,Physics,Adventure,Colorful,Family Friendly,TrackIR,Logic,Life Sim,Surreal,Beautiful,Short,Action Roguelike,+"
"Grand Theft Auto V: Premium Edition & Megalodon Shark Card Bundle","","6440.0","NA","NA","NA","NA","NA","NA"
"The Binding of Isaac: Rebirth","Nov 4 2014","1499.0","The Binding of Isaac: Rebirth is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety.","Overwhelmingly Positive","(3,234)","Nicalis, Inc., Edmund McMillen","Nicalis, Inc.","Action Roguelike,Roguelike,Indie,Replay Value,Difficult,Pixel Graphics,Dungeon Crawler,Great Soundtrack,Singleplayer,Dark,2D,Remake,Local Co-Op,Gore,Procedural Generation,Roguelite,Atmospheric,Action,Co-op,Horror,+"
"Feed and Grow: Fish","Jan 8 2016","1499.0","Hunt and eat other fish - simply, grow into larger beasts!","Mostly Positive","(226)","Old B1ood","Greens s.r.o.","Simulation,Underwater,Survival,Multiplayer,Early Access,Action,Indie,Open World,Singleplayer,Adventure,Colorful,Fishing,Funny,Sandbox,Co-op,Cute,Strategy,Realistic,Great Soundtrack,Atmospheric,+"
"Surviving Mars: Green Planet","May 16 2019","999.0","None","Very Positive","(201)","Haemimont Games","Paradox Interactive","Simulation,Strategy,Space,City Builder,+"
"Borderlands 3: Super Deluxe Edition","Mar 13 2020","7999.0","NA","NA","NA","NA","NA","NA"
"Police Simulator: Patrol Officers","Jun 17 2021","2499.0","Welcome to Brighton! Join the police force of this fictitious American city and experience the day to day life of a police officer.","Very Positive","(243)","Aesir Interactive","astragon Entertainment","Crime,Simulation,Open World,Realistic,Early Access,Multiplayer,Immersive Sim,Investigation,Automobile Sim,Singleplayer,Third Person,Education,3D,Exploration,Female Protagonist,Co-op,Beat 'em up,Looter Shooter,Survival Horror,Nudity,+"
"Life is Strange: True Colors Deluxe Edition","","3466.0","NA","NA","NA","NA","NA","NA"
"Cities: Skylines - Content Creator Pack: Map Pack","Jan 25 2022","499.0","None","Mostly Positive","(40)","Sanctum Gamer","Paradox Interactive","Simulation,Strategy,+"
"More Spore","","1002.0","NA","NA","NA","NA","NA","NA"
"Black Mesa","Mar 6 2020","1999.0","Relive Half-Life.","Very Positive","(1,227)","Crowbar Collective","Crowbar Collective","FPS,Action,Remake,Sci-fi,First-Person,Singleplayer,Shooter,Classic,Atmospheric,Great Soundtrack,Story Rich,Adventure,Aliens,Zombies,Horror,Multiplayer,Indie,Early Access,Mod,Co-op,+"
"FIVE NIGHTS AT FREDDY'S: HELP WANTED","May 28 2019","2999.0","Five Nights at Freddy’s: Help Wanted is a collection of classic and original mini-games set in the Five Nights universe. Experience the horror in flat (non-VR) mode or VR. Oculus Rift and HTC Vive are supported. A VR Headset is NOT required to play.","Overwhelmingly Positive","(241)","Steel Wool Studios","ScottGames","Horror,VR,Singleplayer,Survival Horror,Robots,Action,First-Person,Psychological Horror,Dark,Survival,Casual,Atmospheric,Difficult,Puzzle,Story Rich,Indie,Strategy,Funny,Adventure,Family Friendly,+"
"GTA V: Megalodon Shark Cash Card","","9999.0","None","['No user reviews']","0","Rockstar North","Rockstar Games","Action,Adventure,Open World,Multiplayer,Racing,Shooter,Crime,First-Person,FPS,Online Co-Op,Sexual Content,Free to Play,Singleplayer,Massively Multiplayer,Nudity,Funny,Third Person,Atmospheric,Simulation,Family Friendly,+"
"GTA V: Megalodon Shark Cash Card","","9999.0","None","['No user reviews']","0","Rockstar North","Rockstar Games","Action,Adventure,Open World,Multiplayer,Racing,Shooter,Crime,First-Person,FPS,Online Co-Op,Sexual Content,Free to Play,Singleplayer,Massively Multiplayer,Nudity,Funny,Third Person,Atmospheric,Simulation,Family Friendly,+"
"Football Manager 2022","Nov 8 2021","5499.0","The closest thing to real football management. FM22 brings new, progressive ways to find your winning edge, instill your footballing style and earn it on the pitch.","Very Positive","(685)","Sports Interactive","SEGA","Sports,Management,Real Time Tactics,Soccer,Simulation,Strategy,Football,eSports,Character Customization,Multiplayer,3D,2D,Text-Based,Singleplayer,+"
"theHunter: Call of the Wild™","Feb 16 2017","1999.0","Experience an atmospheric hunting game like no other in this realistic and visually breathtaking open world. Immerse yourself in the atmospheric single player campaign, or share the ultimate hunting experience with friends.","Very Positive","(1,464)","Expansive Worlds","Expansive Worlds","Hunting,Open World,Multiplayer,Simulation,First-Person,Shooter,Survival,Realistic,Co-op,Adventure,FPS,Action,Singleplayer,Walking Simulator,Online Co-Op,Atmospheric,Sports,Combat,Strategy,Gore,+"
"Undertale","Sep 15 2015","999.0","UNDERTALE! The RPG game where you don't have to destroy anyone.","Overwhelmingly Positive","(1,793)","tobyfox","tobyfox","Great Soundtrack,Story Rich,Choices Matter,Multiple Endings,Pixel Graphics,Funny,RPG,Singleplayer,Indie,Comedy,2D,Replay Value,Bullet Hell,Cute,Memes,Retro,Dark,Psychological Horror,Dating Sim,Horror,+"
"Brawlhalla - All Legends (Current and Future)","Nov 3 2015","1999.0","None","Very Positive","(292)","Blue Mammoth Games","Ubisoft","Free to Play,Action,Indie,Multiplayer,Fighting,2D Fighter,Co-op,Platformer,+"
"Just Cause™ 4: Expansion Pass","Dec 4 2018","749.0","None","Mixed","(93)","Avalanche Studios","Square Enix","Action,Adventure,Gore,Violent,+"
"Hunt: Showdown - The Kid","Sep 23 2021","799.0","NA","NA","NA","NA","NA","NA"
"Dread Hunger","Jan 26 2022","2999.0","A game of survival and betrayal. Eight Explorers path their ship through the unforgiving Arctic. Among the crew, two traitors call on dark powers to undermine them.","Mixed","(7,902)","Dread Hunger Team","Digital Confectioners","Multiplayer,Survival,Social Deduction,Online Co-Op,Co-op,Psychological,PvP,Team-Based,Indie,Funny,Horror,Strategy,Action,Difficult,Gore,Dark,First-Person,Adventure,Blood,Atmospheric,+"
"ATLAS","Dec 22 2018","2999.0","Set sail for the ultimate pirate experience! Embark on a grand adventure alongside thousands of other players in one of the largest game worlds ever built (and even claim a piece of it to call your own). Build your ship, assemble your crew, sail the high seas, and become a pirate legend!","Mixed","(151)","Grapeshot Games, Instinct Games","Grapeshot Games","Survival,Pirates,Open World,Sailing,Adventure,Massively Multiplayer,Crafting,Naval Combat,Early Access,Online Co-Op,RPG,MMORPG,Multiplayer,Exploration,Sandbox,Action,Base Building,PvP,Co-op,PvE,+"
"Frostpunk","Apr 24 2018","749.0","Frostpunk is the first society survival game. As the ruler of the last city on Earth, it is your duty to manage both its citizens and infrastructure. What decisions will you make to ensure your society's survival? What will you do when pushed to breaking point? Who will you become in the process?","Mostly Positive","(741)","11 bit studios","11 bit studios","City Builder,Survival,Strategy,Resource Management,Post-apocalyptic,Steampunk,Colony Sim,Building,Simulation,Base Building,Singleplayer,Management,Choices Matter,Atmospheric,Economy,Dark,Difficult,RTS,Great Soundtrack,Real-Time with Pause,+"
"iRacing","Jan 12 2015","999.0","We are the world’s premier motorsports racing game. An iRacing membership provides entry into the newest form of motorsport: internet racing. Internet racing is a fun, easy, and inexpensive way for race fan and gamers alike to enjoy the thrill of the racetrack from the comfort of their home.","Mixed","(26)","iRacing.com Motorsport Simulations, iRacing","iRacing.com Motorsport Simulations, iRacing","Racing,Automobile Sim,Simulation,Sports,Massively Multiplayer,VR,Driving,Realistic,Multiplayer,Singleplayer,eSports,First-Person,Controller,Open World,+"
"Europa Universalis IV","Aug 13 2013","3999.0","Four centuries of detailed history come alive in Paradox’s classic grand strategy game. Lead any nation from Renaissance to Revolution in a complex simulation of the early modern world. Master the art of war, diplomacy and trade to shape and change your nation’s history!","Very Positive","(761)","Paradox Development Studio, Paradox Tinto","Paradox Interactive","Grand Strategy,Historical,Simulation,Alternate History,Economy,Military,Sandbox,Political,Diplomacy,Strategy,Real-Time with Pause,Moddable,Nonlinear,Replay Value,Singleplayer,Management,Multiplayer,Resource Management,Education,Great Soundtrack,+"
"iRacing","Jan 12 2015","999.0","We are the world’s premier motorsports racing game. An iRacing membership provides entry into the newest form of motorsport: internet racing. Internet racing is a fun, easy, and inexpensive way for race fan and gamers alike to enjoy the thrill of the racetrack from the comfort of their home.","Mixed","(26)","iRacing.com Motorsport Simulations, iRacing","iRacing.com Motorsport Simulations, iRacing","Racing,Automobile Sim,Simulation,Sports,Massively Multiplayer,VR,Driving,Realistic,Multiplayer,Singleplayer,eSports,First-Person,Controller,Open World,+"
"Chippy","Jun 14 2019","1004.0","Your purpose is to eliminate all pixel-based lifeforms by breaking off their limbs and destroying their cores. Compete to be fastest on the leaderboards, watch replays from other players to learn their tricks, or team up with a friend in local co-op.","Very Positive","(32)","Facepunch Studios","Facepunch Studios","Bullet Hell,Twin Stick Shooter,Arena Shooter,Shoot 'Em Up,Top-Down Shooter,Difficult,Arcade,Shooter,2D,Top-Down,Action,Score Attack,Retro,Abstract,Moddable,Colorful,Pixel Graphics,Space,Destruction,Local Co-Op,+"
"iRacing","Jan 12 2015","999.0","We are the world’s premier motorsports racing game. An iRacing membership provides entry into the newest form of motorsport: internet racing. Internet racing is a fun, easy, and inexpensive way for race fan and gamers alike to enjoy the thrill of the racetrack from the comfort of their home.","Mixed","(26)","iRacing.com Motorsport Simulations, iRacing","iRacing.com Motorsport Simulations, iRacing","Racing,Automobile Sim,Simulation,Sports,Massively Multiplayer,VR,Driving,Realistic,Multiplayer,Singleplayer,eSports,First-Person,Controller,Open World,+"
"Tom Clancy's Rainbow Six® Siege","Dec 1 2015","1999.0","Tom Clancy's Rainbow Six Siege is the latest installment of the acclaimed first-person shooter franchise developed by the renowned Ubisoft Montreal studio.","Very Positive","(9,521)","Ubisoft Montreal","Ubisoft","FPS,Hero Shooter,Multiplayer,Tactical,Shooter,Team-Based,Action,First-Person,Competitive,Co-op,Strategy,Realistic,Online Co-Op,Destruction,Physics,Atmospheric,Singleplayer,Massively Multiplayer,Casual,Simulation,+"
"Arma 3 Apex","Jul 11 2016","2499.0","None","Very Positive","(10)","Bohemia Interactive","Bohemia Interactive","Simulation,Action,Military,Multiplayer,Strategy,Open World,FPS,Sandbox,Tactical,Co-op,Realistic,Shooter,Singleplayer,Survival,First-Person,Online Co-Op,Third-Person Shooter,Atmospheric,Walking Simulator,RPG,+"
"FALL GIRLS","Mar 26 2022","503.0","FALL GIRLS is a casual arcade runner with unique setting.It`s a competition, where you should pass the levels one by one.You will play as a female protagonist.","Positive","(33)","Squid Developer","BanzaiProject","Sexual Content,Battle Royale,Puzzle Platformer,Sports,Anime,Action,Indie,Female Protagonist,Casual,3D Platformer,Comedy,PvP,Platformer,Parkour,Colorful,Runner,Singleplayer,Physics,Party Game,Difficult,+"
"Destiny 2: Forsaken Pack","Jan 18 2022","1999.0","None","Very Negative","(96)","Bungie","Bungie","Adventure,Action,MMORPG,Multiplayer,First-Person,Shooter,FPS,Looter Shooter,Co-op,Psychological Horror,+"
"Stellaris: Federations","Mar 17 2020","1999.0","None","Mostly Positive","(822)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,Space,Sci-fi,Grand Strategy,4X,+"
"Call of Duty®: Modern Warfare® 3","Nov 8 2011","3999.0","The best-selling first-person action series of all-time returns with an epic sequel to the multiple GOTY award winner Call of Duty®: Modern Warfare® 2","Very Positive","(129)","Infinity Ward, Sledgehammer Games","Activision","Action,FPS,Multiplayer,Shooter,First-Person,War,Singleplayer,Online Co-Op,Military,Co-op,Casual,Story Rich,Survival,Controller,Linear,Adventure,Zombies,Point & Click,Dog,Massively Multiplayer,+"
"COMPLETE EDITION - DJMAX RESPECT V","","39966.0","NA","NA","NA","NA","NA","NA"
"Craftopia","Sep 4 2020","2499.0","Craftopia is the brand new multiplayer survival action game made in Japan. We combined many features we find enjoyable, such as hunting, farming, hack-and-slash, building, automation to develop this game.","Very Positive","(123)","Pocketpair","Pocketpair","Open World,Crafting,Survival,Multiplayer,Sandbox,RPG,Open World Survival Craft,Building,Action,Early Access,Adventure,Online Co-Op,Co-op,Indie,Anime,Hack and Slash,Character Customization,Automation,Singleplayer,Third Person,+"
"The Sims™ 4 Outdoor Bundle — Island Living, Outdoor Retreat, and Backyard Stuff","","3072.0","NA","NA","NA","NA","NA","NA"
"Guilty Gear -Strive- Season Pass 1","Jun 11 2021","2999.0","None","Very Positive","(140)","Arc System Works","Arc System Works","Action,Fighting,2D Fighter,+"
"TaleSpire","Apr 15 2021","2499.0","TaleSpire is a beautiful way to play pen and paper RPGs online. Bring your stories to life and embark upon campaigns together with your friends, regardless of where you are in the world.","Very Positive","(77)","Bouncyrock Entertainment","Bouncyrock Entertainment","Tabletop,RPG,Dungeons & Dragons,Level Editor,Online Co-Op,Building,Board Game,Simulation,Indie,Early Access,Multiplayer,CRPG,Sandbox,Fantasy,Party-Based RPG,3D,Exploration,Third Person,Atmospheric,Dark Fantasy,+"
"The Sims™ 4 Realm of Magic","Jun 18 2020","1399.0","None","Mixed","(80)","Maxis","Electronic Arts","Simulation,Magic,+"
"Paradox Build It Bundle","","4475.0","NA","NA","NA","NA","NA","NA"
"Getting Over It with Bennett Foddy","Dec 6 2017","799.0","A game I made for a certain kind of person. To hurt them.","Mostly Positive","(1,145)","Bennett Foddy","Bennett Foddy","Psychological Horror,Difficult,Singleplayer,Physics,Funny,Horror,Indie,Platformer,Philosophical,Casual,Survival Horror,Action,Adventure,Dark Humor,Replay Value,Comedy,Strategy,Story Rich,Great Soundtrack,Third Person,+"
