title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Devil May Cry 5","Mar 8 2019","1499.0","The ultimate Devil Hunter is back in style, in the game action fans have been waiting for.","Very Positive","(716)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Hack and Slash,Great Soundtrack,Character Action Game,Demons,Spectacle fighter,Third Person,Singleplayer,Violent,Stylized,Classic,Story Rich,Gore,Difficult,Nudity,Multiplayer,Controller,Adventure,Anime,Co-op,+"
"Gang Beasts","Dec 12 2017","1999.0","Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.","Very Positive","(647)","Boneloaf, Coatsink","Boneloaf","Funny,Physics,Multiplayer,Colorful,Party Game,Party,Local Multiplayer,Fighting,Comedy,3D Fighter,Casual,Soundtrack,4 Player Local,Co-op,Family Friendly,Beat 'em up,Memes,Third Person,Indie,Singleplayer,+"
"LOST EMBER","Nov 22 2019","1499.0","Explore the remains of a fallen world from fascinating perspectives! Slip into the role of different animals to uncover the fate of an ancient world. Dive into deep waters, fly at lofty heights, dig underground as a mole or even climb steep cliffs with a mountain goat, there are lots of ways of getting around.","Very Positive","(44)","Mooneye Studios","Mooneye Studios","Adventure,Indie,Atmospheric,Exploration,Beautiful,Singleplayer,Relaxing,Action,Great Soundtrack,Cute,Story Rich,Experience,Narration,Third Person,Stylized,Walking Simulator,Family Friendly,Short,Female Protagonist,Kickstarter,+"
"Battlefield 1 ™","Jun 11 2020","999.0","Battlefield™ 1 takes you back to The Great War, WW1, where new technology and worldwide conflict changed the face of warfare forever.","Very Positive","(1,547)","DICE","Electronic Arts","FPS,Multiplayer,World War I,War,Shooter,Singleplayer,Action,First-Person,Atmospheric,PvP,Historical,Open World,Massively Multiplayer,Gore,Destruction,Tanks,Physics,Violent,Great Soundtrack,Mature,+"
"Vampire Survivors","Dec 17 2021","299.0","Mow thousands of night creatures and survive until dawn! Vampire Survivors is a gothic horror casual game with rogue-lite elements, where your choices can allow you to quickly snowball against the hundreds of monsters that get thrown at you.","Overwhelmingly Positive","(20,247)","poncle","poncle","Action Roguelike,Pixel Graphics,Bullet Hell,Casual,2D,Action,RPG,Indie,Action RPG,Roguelite,Controller,Vampire,Score Attack,Singleplayer,Dark Fantasy,Arcade,Early Access,Retro,1980s,Roguelike,+"
"Red Dead Online","Dec 1 2020","999.0","Step into the vibrant, ever-evolving world of Red Dead Online and experience life in frontier America. Chase down bounties, battle outlaw gangs and other players, hunt, fish and trade, search for exotic treasures, run Moonshine, and much more to discover in a world of astounding depth and detail.","Very Positive","(837)","Rockstar Games","Rockstar Games","Action,Open World,Multiplayer,Western,Adventure,Shooter,Horses,Third-Person Shooter,Online Co-Op,Realistic,PvP,Character Customization,Story Rich,Singleplayer,MMORPG,Co-op,First-Person,Controller,Violent,Gore,+"
"Zenith: The Last City","Jan 27 2022","2699.0","Fight, craft, explore, and lose yourself in a massively multiplayer world built for VR. Forge alliances and friendships in guilds and parties. Join epic raids and world events, and blaze your own path. How will you use your power?","Very Positive","(288)","Ramen VR","Ramen VR","Early Access,VR,MMORPG,Open World,Action,Action-Adventure,Adventure,RPG,PvE,Action RPG,Massively Multiplayer,Hack and Slash,Exploration,Anime,JRPG,Dystopian,Futuristic,Character Customization,Combat,Crafting,+"
"Persona 4 Golden","Jun 13 2020","1999.0","A coming of age story that sets the protagonist and his friends on a journey kickstarted by a chain of serial murders.","Overwhelmingly Positive","(586)","ATLUS","SEGA","JRPG,Great Soundtrack,Story Rich,Anime,Turn-Based Combat,RPG,Singleplayer,Party-Based RPG,Mystery,Turn-Based Strategy,Emotional,Multiple Endings,Detective,Colorful,Dating Sim,Adventure,Strategy,Visual Novel,Violent,Sexual Content,+"
"Subnautica","Jan 24 2018","2999.0","Descend into the depths of an alien underwater world filled with wonder and peril. Craft equipment, pilot submarines and out-smart wildlife to explore lush coral reefs, volcanoes, cave systems, and more - all while trying to survive.","Overwhelmingly Positive","(1,790)","Unknown Worlds Entertainment","Unknown Worlds Entertainment","Open World Survival Craft,Survival,Open World,Exploration,Underwater,Crafting,Horror,Base Building,Singleplayer,Adventure,First-Person,Sci-fi,Sandbox,Aliens,Atmospheric,Survival Horror,Action,Multiplayer,Indie,Early Access,+"
"A Way Out","Jun 18 2020","749.0","A Way Out is an exclusively co-op adventure where you play the role of one of two prisoners making their daring escape from prison.","Very Positive","(688)","Hazelight","Electronic Arts","Co-op,Online Co-Op,Split Screen,Story Rich,Local Co-Op,Action-Adventure,Action,Adventure,Crime,Third Person,Emotional,Conversation,Multiplayer,Atmospheric,Nudity,Cinematic,Violent,Sexual Content,Indie,Singleplayer,+"
"GTFO","Dec 10 2021","3999.0","GTFO is an extreme cooperative horror shooter that throws you from gripping suspense to explosive action in a heartbeat. Stealth, strategy, and teamwork are necessary to survive in your deadly, underground prison. Work together or die together.","Very Positive","(348)","10 Chambers","10 Chambers","Online Co-Op,Co-op,Horror,FPS,Shooter,Difficult,Survival Horror,Multiplayer,Action,Stealth,Tactical,Team-Based,Gore,First-Person,Character Customization,Violent,PvE,Zombies,Atmospheric,Replay Value,+"
"The Sims™ 4 Island Living","Jun 18 2020","1999.0","None","Mixed","(61)","Maxis","Electronic Arts","Simulation,Casual,+"
"Far Cry® 5","Mar 27 2018","1199.0","Welcome to Hope County, Montana, home to a fanatical doomsday cult known as Eden’s Gate. Stand up to cult leader Joseph Seed & his siblings, the Heralds, to spark the fires of resistance & liberate the besieged community.","Very Positive","(1,705)","Ubisoft Montreal, Red Storm, Ubisoft Shanghai, Ubisoft Toronto, Ubisoft Kiev","Ubisoft","Open World,Co-op,Action,Multiplayer,FPS,Shooter,Adventure,Singleplayer,First-Person,Survival,Story Rich,Stealth,America,Exploration,Hunting,Atmospheric,Character Customization,Great Soundtrack,Sexual Content,Nudity,+"
"DARK SOULS™ III","Apr 11 2016","5999.0","Dark Souls continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. Prepare yourself and Embrace The Darkness!","Very Positive","(3,741)","FromSoftware, Inc.","FromSoftware, Inc., BANDAI NAMCO Entertainment","Souls-like,Dark Fantasy,Difficult,RPG,Atmospheric,Lore-Rich,Third Person,Exploration,Story Rich,Action RPG,Co-op,Great Soundtrack,Adventure,Action,PvP,Multiplayer,Open World,Singleplayer,Replay Value,Character Customization,+"
"Left 4 Dead 2","Nov 17 2009","999.0","Set in the zombie apocalypse, Left 4 Dead 2 (L4D2) is the highly anticipated sequel to the award-winning Left 4 Dead, the #1 co-op game of 2008. This co-operative action horror FPS takes you and your friends through the cities, swamps and cemeteries of the Deep South, from Savannah to New Orleans across five expansive campaigns.","Overwhelmingly Positive","(6,452)","Valve","Valve","Zombies,Co-op,FPS,Multiplayer,Shooter,Action,Online Co-Op,Survival,Horror,First-Person,Gore,Team-Based,Survival Horror,Moddable,Post-apocalyptic,Singleplayer,Adventure,Local Co-Op,Replay Value,Tactical,+"
"Halo: The Master Chief Collection","Dec 3 2019","3999.0","NA","NA","NA","NA","NA","NA"
"Portal 2","Apr 19 2011","999.0","The "Perpetual Testing Initiative" has been expanded to allow you to design co-op puzzles for you and your friends!","Overwhelmingly Positive","(3,426)","Valve","Valve","Platformer,Puzzle,Dark Humor,First-Person,Puzzle Platformer,Story Rich,Funny,Female Protagonist,3D Platformer,Action-Adventure,FPS,Action,Co-op,Physics,Level Editor,Sci-fi,Science,Comedy,Atmospheric,Adventure,+"
"VTOL VR","Aug 3 2017","2999.0","VTOL VR is a near-futuristic combat flight game built for Virtual Reality. Pilot advanced multi-role jets, using your hands to flip switches, press buttons, and manipulate the virtual flight controls.","Overwhelmingly Positive","(310)","Boundless Dynamics, LLC","Boundless Dynamics, LLC","Flight,VR,Combat,Simulation,Jet,Military,War,Action,Physics,Realistic,Vehicular Combat,Artificial Intelligence,Naval Combat,6DOF,Level Editor,Singleplayer,Futuristic,First-Person,Sandbox,Indie,+"
"Back 4 Blood","Oct 12 2021","5999.0","Back 4 Blood is a thrilling cooperative first-person shooter from the creators of the critically acclaimed Left 4 Dead franchise. Experience the intense 4 player co-op narrative campaign, competitive multiplayer as human or Ridden, and frenetic gameplay that keeps you in the action.","Mixed","(582)","Turtle Rock Studios","Warner Bros. Games, Warner Bros. Interactive Entertainment","Zombies,Online Co-Op,Action,Multiplayer,Shooter,FPS,Co-op,Gore,First-Person,Horror,Blood,Singleplayer,Survival,Violent,Adventure,PvP,Survival Horror,PvE,Roguelite,Replay Value,+"
"Don't Starve Together","Apr 21 2016","1499.0","Fight, Farm, Build and Explore Together in the standalone multiplayer expansion to the uncompromising wilderness survival game, Don't Starve.","Overwhelmingly Positive","(2,905)","Klei Entertainment","Klei Entertainment","Survival,Open World Survival Craft,Multiplayer,Co-op,Open World,Adventure,Crafting,Online Co-Op,Sandbox,Difficult,Indie,2D,Funny,Atmospheric,Survival Horror,Strategy,Singleplayer,Horror,Action,Simulation,+"
"The Sims™ 4 Get Famous","Jun 18 2020","1999.0","None","Mixed","(68)","Maxis","Electronic Arts","Simulation,Singleplayer,Character Customization,Classic,Funny,+"
"Call of Duty®: Black Ops II","Nov 12 2012","5999.0","Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War","Very Positive","(145)","Treyarch","Activision","Action,Multiplayer,FPS,Shooter,First-Person,Singleplayer,Co-op,War,Online Co-Op,Team-Based,Futuristic,Survival,Controller,Tactical,Adventure,Great Soundtrack,Sci-fi,Massively Multiplayer,Horror,Atmospheric,+"
"GROUND BRANCH","Aug 14 2018","2999.0","From one of the developers behind the original Rainbow Six® and Ghost Recon® games, comes a thinking-man's first-person shooter featuring in-depth character and weapon customization. Take your time. Think ahead. Get the job done.","Very Positive","(361)","BlackFoot Studios","MicroProse Software","Tactical,Realistic,FPS,Military,Simulation,Action,Shooter,Multiplayer,Indie,Singleplayer,Co-op,Early Access,First-Person,War,Gun Customization,Online Co-Op,Atmospheric,Strategy,Team-Based,+"
"Pummel Party","Sep 20 2018","1499.0","Pummel Party is a 4-8 player online and local-multiplayer party game. Pummel friends or AI using a wide array of absurd items in the board mode and compete to destroy friendships in the unique collection of minigames.","Very Positive","(514)","Rebuilt Games","Rebuilt Games","Multiplayer,Funny,Online Co-Op,4 Player Local,Board Game,Casual,Co-op,Local Multiplayer,Minigames,Indie,Action,Local Co-Op,Party,Party Game,Comedy,Tabletop,Controller,Colorful,Gore,Singleplayer,+"
"Car Mechanic Simulator 2021","Aug 11 2021","2499.0","Work your way to a service empire. Get your hands dirty in a highly realistic simulation game that pays major attention to details. Pay a visit to a new Auction house and buy cars in various conditions. Expand your range of services by investing in a new work space and equipment.","Overwhelmingly Positive","(525)","Red Dot Games","PlayWay S.A.","Simulation,Automobile Sim,Sandbox,Racing,Realistic,Moddable,3D,Immersive Sim,Driving,First-Person,Puzzle,Education,Singleplayer,Atmospheric,Adventure,Open World,Minigames,Strategy,Indie,Great Soundtrack,+"
"Aragami 2","Sep 17 2021","2099.0","Aragami 2 is a third person stealth game where you play as an assassin with the power to control the shadows. Join the shadow clan and fight the invader armies to protect your people.","Very Positive","(53)","Lince Works","Lince Works","Ninja,Stealth,Assassin,Online Co-Op,Co-op Campaign,Action,Action-Adventure,Stylized,Third Person,3D,Dark,Fantasy,Magic,Story Rich,Character Customization,Combat,PvE,Co-op,Multiplayer,Singleplayer,+"
"Scrap Mechanic","Jan 20 2016","1999.0","Enter the creative paradise of Scrap Mechanic! Build fantastic machines, go on adventures with your friends and defend against waves of evil Farmbots in this imaginative multiplayer survival sandbox. With Scrap Mechanic’s powerful creation tools you can engineer your own adventures!","Overwhelmingly Positive","(1,301)","Axolot Games","Axolot Games","Building,Survival,Sandbox,Open World,Multiplayer,Crafting,Physics,Base Building,Co-op,Singleplayer,First-Person,Third Person,Adventure,Funny,Early Access,Simulation,Action,Indie,Moddable,Online Co-Op,+"
"Marvel's Guardians of the Galaxy Deluxe Edition","","3479.0","NA","NA","NA","NA","NA","NA"
"Monster Hunter Stories 2: Wings of Ruin","Jul 9 2021","3959.0","A new adventure awaits you in this second installment of the turn-based RPG series set in the world of Monster Hunter! Become a Rider and form bonds with friendly monsters known as Monsties to fight alongside them as you take part in an epic story.","Very Positive","(94)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","RPG,Adventure,JRPG,Exploration,3D,Cartoony,Dragons,Third Person,Fantasy,Loot,PvE,Emotional,Character Customization,PvP,Turn-Based,Story Rich,Creature Collector,Hunting,Online Co-Op,Multiplayer,+"
"The Sims™ 4 Bundle - Cats & Dogs + Seasons + City Living + Get to Work","","6596.0","NA","NA","NA","NA","NA","NA"
"Stellaris","May 9 2016","3999.0","Explore a galaxy full of wonders in this sci-fi grand strategy game from Paradox Development Studios. Interact with diverse alien races, discover strange new worlds with unexpected events and expand the reach of your empire. Each new adventure holds almost limitless possibilities.","Very Positive","(1,176)","Paradox Development Studio","Paradox Interactive","Space,Grand Strategy,Strategy,Sci-fi,Exploration,4X,Sandbox,Simulation,Real-Time with Pause,Moddable,Multiplayer,Singleplayer,Diplomacy,Management,Futuristic,Military,Replay Value,Great Soundtrack,Procedural Generation,Atmospheric,+"
