title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Valve Index Headset + Controllers","Jun 28 2019","74900.0","NA","NA","NA","NA","NA","NA"
"RPG Maker MZ","Aug 27 2020","5199.0","You want to create an RPG, but every game making tool you have found was either too complex or too limited? RPG Maker MZ empowers you with simple tools to create your RPG right out of the box, yet is customizable enough to make the exact RPG you want!","Very Positive","(32)","Gotcha Gotcha Games, KADOKAWA, Yoji Ojima","Degica","RPG,Anime,RPGMaker,Game Development,JRPG,Party-Based RPG,2D,Top-Down,Singleplayer,Design & Illustration,Web Publishing,Software,+"
"THE KING OF FIGHTERS XV","Feb 17 2022","5999.0","SHATTER ALL EXPECTATIONS! Transcend beyond your limits with KOF XV!","Very Positive","(2,176)","SNK CORPORATION","SNK CORPORATION","Action,2D Fighter,PvP,Fighting,Multiplayer,3D,Singleplayer,Anime,Competitive,Arcade,Great Soundtrack,2.5D,Sexual Content,+"
"Timberborn","Sep 15 2021","2499.0","Humans are long gone. Will your lumberpunk beavers do any better? A city-building game featuring ingenious animals, vertical architecture, river control, and deadly droughts. Contains high amounts of wood.","Very Positive","(553)","Mechanistry","Mechanistry","Early Access,City Builder,Colony Sim,Base Building,Survival,Building,Management,Resource Management,Automation,Economy,Sandbox,Singleplayer,Post-apocalyptic,Agriculture,Strategy,Level Editor,Science,3D,Top-Down,Voxel,+"
"Inscryption","Oct 19 2021","1999.0","Inscryption is an inky black card-based odyssey that blends the deckbuilding roguelike, escape-room style puzzles, and psychological horror into a blood-laced smoothie. Darker still are the secrets inscrybed upon the cards...","Overwhelmingly Positive","(2,726)","Daniel Mullins Games","Devolver Digital","Card Battler,Card Game,Story Rich,Deckbuilding,Horror,Dark,Puzzle,Psychological,Strategy,Roguelite,Surreal,Roguelike,Experimental,Point & Click,First-Person,3D,2D,FMV,Pixel Graphics,Adventure,+"
"The Elder Scrolls V: Skyrim Anniversary Upgrade","Nov 11 2021","1999.0","None","Mixed","(86)","Bethesda Game Studios","Bethesda Softworks","RPG,Dystopian,Open World,Violent,Singleplayer,Fantasy,Illuminati,Great Soundtrack,Gore,Comedy,Adventure,Nudity,Horror,First-Person,Atmospheric,Story Rich,Sexual Content,Walking Simulator,Character Customization,Third Person,+"
"The Legend of Heroes: Trails in the Sky","Jul 29 2014","999.0","Hailed as one of the largest, longest and most meticulously detailed turn-based JRPG series of all time, this first chapter in the ongoing Trails saga sets the stage for what's quickly become Ys developer Nihon Falcom's most popular and best-selling franchise in their entire 30+ year history.","Very Positive","(47)","Nihon Falcom","XSEED Games, Marvelous USA, Inc.","JRPG,Story Rich,RPG,Anime,Great Soundtrack,Turn-Based,Female Protagonist,Fantasy,Adventure,Singleplayer,Turn-Based Strategy,Classic,Tactical RPG,Strategy,Turn-Based Combat,Action,Romance,Strategy RPG,Isometric,Tactical,+"
"Jurassic World Evolution 2","Nov 9 2021","5999.0","Jurassic World Evolution 2 is the much-anticipated sequel to Frontier’s highly successful Jurassic World Evolution. This bold new era in the Jurassic World Evolution game franchise builds upon the ground-breaking and immersive 2018 management simulation.","Very Positive","(735)","Frontier Developments","Frontier Developments","Dinosaurs,Simulation,Building,Management,Strategy,Sandbox,Singleplayer,Sci-fi,City Builder,Economy,Resource Management,Open World,Violent,Atmospheric,Action,Sequel,Survival,Base Building,Multiplayer,VR,+"
"Crusader Kings III: Royal Court","Sep 1 2020","2999.0","None","Mixed","(754)","Paradox Development Studio, Paradox Thalassic","Paradox Interactive","Strategy,Simulation,RPG,Medieval,+"
"Gang Beasts","Dec 12 2017","1999.0","Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.","Very Positive","(825)","Boneloaf, Coatsink","Boneloaf","Funny,Physics,Multiplayer,Colorful,Party Game,Party,Local Multiplayer,Fighting,Comedy,3D Fighter,Casual,Soundtrack,4 Player Local,Co-op,Family Friendly,Beat 'em up,Memes,Third Person,Indie,Singleplayer,+"
"Detroit: Become Human","Jun 18 2020","3999.0","Detroit: Become Human puts the destiny of both mankind and androids in your hands, taking you to a near future where machines have become more intelligent than humans. Every choice you make affects the outcome of the game, with one of the most intricately branching narratives ever created.","Very Positive","(1,362)","Quantic Dream","Quantic Dream","Choices Matter,Story Rich,Multiple Endings,Cinematic,Singleplayer,Emotional,Adventure,Sci-fi,Futuristic,Beautiful,Robots,Great Soundtrack,Third Person,Atmospheric,Dynamic Narration,Cyberpunk,Replay Value,Violent,Narration,Female Protagonist,+"
"The Legend of Heroes: Trails of Cold Steel III","Mar 23 2020","2999.0","Experience an epic story developed across three titles, and crafted for new and old fans alike. Also includes an interactive introduction to catch up new players to the ongoing story so anyone can dive right in to the world of Trails of Cold Steel.","Very Positive","(20)","Nihon Falcom, Engine Software BV, PH3 GmbH","NIS America, Inc.","RPG,JRPG,Story Rich,Anime,Turn-Based,Great Soundtrack,Singleplayer,Adventure,Fantasy,Romance,Turn-Based Combat,Action,Female Protagonist,Dating Sim,+"
"Batman: Arkham Collection","Nov 28 2018","5999.0","NA","NA","NA","NA","NA","NA"
"Grand Theft Auto V: Premium Edition & Megalodon Shark Card Bundle","","5750.0","NA","NA","NA","NA","NA","NA"
"Ys IX: Monstrum Nox","Jul 6 2021","4799.0","While imprisoned in Balduq, Adol is cursed and becomes a Monstrum. With his newfound powers, he must stop the Grimwald Nox from consuming the city.","Very Positive","(29)","Nihon Falcom, PH3 GmbH, Engine Software BV","NIS America, Inc.","JRPG,Action,Action RPG,Story Rich,RPG,Beautiful,Dark,Colorful,Fantasy,Drama,Anime,Singleplayer,3D,Great Soundtrack,Adventure,Hack and Slash,Open World,+"
"The Legend of Heroes: Trails in the Sky SC","Oct 29 2015","1949.0","Picking up shortly after The Legend of Heroes: Trails in the Sky, Estelle travels across Liberl in search of Joshua. The journey involves more than seeking loved ones, however, as the Bracer Guild also tasks her with unraveling the mysteries behind the newly unveiled Society of Ouroboros.","Very Positive","(25)","Nihon Falcom","XSEED Games, Marvelous USA, Inc.","JRPG,Story Rich,RPG,Great Soundtrack,Anime,Female Protagonist,Turn-Based Combat,Singleplayer,Turn-Based,Adventure,Classic,Fantasy,Romance,Action,+"
"Battlefield 4™","Jun 11 2020","999.0","Embrace unrivaled destruction in Battlefield 4™. Revel in the glorious chaos of all-out war packed with rewarding, tactical challenges in an interactive environment.","Very Positive","(917)","DICE","Electronic Arts","Multiplayer,FPS,Shooter,Military,Singleplayer,Action,War,First-Person,PvP,Violent,Co-op,Massively Multiplayer,Destruction,Controller,Tactical,Open World,Online Co-Op,Strategy,Great Soundtrack,Story Rich,+"
"Rune Factory 4 Special","Dec 7 2021","2399.0","Journey to the vibrant world of Rune Factory and experience the legendary fantasy farming adventure like never before!","Very Positive","(35)","Marvelous Inc.","XSEED Games, Marvelous USA, Inc., Marvelous","RPG,Farming Sim,Adventure,Romance,Fantasy,Anime,Creature Collector,Magic,3D,Combat,Fishing,Party-Based RPG,Crafting,Cute,Story Rich,Singleplayer,Farming,Isometric,Dating Sim,JRPG,+"
"Microsoft Flight Simulator Game of the Year Edition","Apr 18 2020","5999.0","Thank you to our fans – new and old! Microsoft Flight Simulator Game of the Year (GOTY) Edition offers 5 all-new aircrafts, 8 new handcrafted airports, 6 new Discovery Flights, new tutorials, and updates to the weather system. GOTY Edition is free for existing users. The sky is calling!","Mostly Positive","(858)","Asobo Studio","Xbox Game Studios","Simulation,Flight,Open World,Realistic,Multiplayer,Singleplayer,Atmospheric,Real-Time,VR,Physics,Adventure,Colorful,Family Friendly,TrackIR,Logic,Life Sim,Surreal,Beautiful,Short,Action Roguelike,+"
"MONOPOLY® PLUS","Sep 7 2017","599.0","EMBARK ON A JOURNEY TO OWN IT ALL! Build your empire on a colorful and 3D lively city animated by funny sidekicks! MONOPOLY® PLUS brings the classic franchise to a new level on PC with amazing animations, customizable house rules!","Mostly Negative","(260)","Ubisoft Pune","Ubisoft","Multiplayer,Board Game,Casual,Tabletop,Family Friendly,Turn-Based,Local Multiplayer,Singleplayer,Strategy,Classic,Violent,Capitalism,Economy,Memes,Cold War,Survival,Simulation,Local Co-Op,World War II,NSFW,+"
"Fallout 1st","Apr 14 2020","1299.0","None","Mostly Negative","(23)","Bethesda Game Studios","Bethesda Softworks","Capitalism,Dark Comedy,Comedy,Dark Humor,Horror,Crime,Funny,Parody,Hentai,Illuminati,Sexual Content,Gore,Early Access,Nudity,RPG,Violent,Post-apocalyptic,Pixel Graphics,Female Protagonist,Free to Play,+"
"Space Engineers Ultimate Edition","","5429.0","NA","NA","NA","NA","NA","NA"
"UNO","Jan 3 2017","399.0","UNO makes its return with new exciting features! Match cards by color or value and play action cards to change things up. Race against others to empty your hand before everyone else in Classic play or customize your experience with House Rules.","Mostly Positive","(572)","Ubisoft Entertainment","Ubisoft Entertainment","Card Game,Multiplayer,Tabletop,Board Game,Casual,Family Friendly,Funny,Strategy,Co-op,Online Co-Op,Singleplayer,Classic,War,Cult Classic,Replay Value,Team-Based,Local Multiplayer,NSFW,Action,Mature,+"
"ARK: Genesis Season Pass","Aug 8 2019","2999.0","None","Mixed","(42)","Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC","Snail Games USA, Studio Wildcard","Adventure,Massively Multiplayer,Survival,Action,RPG,Open World,Indie,Dinosaurs,Multiplayer,Crafting,Base Building,Violent,Singleplayer,Sandbox,Building,Sci-fi,Open World Survival Craft,Co-op,Dragons,First-Person,+"
"Far Cry Bundle","","4942.0","NA","NA","NA","NA","NA","NA"
"Assassin's Creed Bundle","","13766.0","NA","NA","NA","NA","NA","NA"
"Partisans 1941","Oct 14 2020","749.0","Partisans 1941 is a real-time tactics game with stealth elements, set on the eastern front of WW II. As an army commander behind enemy lines you gather a group of Partisans to wage guerilla warfare against the German occupants.","Very Positive","(99)","Alter Games","Daedalic Entertainment","Strategy,Real Time Tactics,World War II,Stealth,Tactical,Singleplayer,Isometric,Indie,War,Historical,Tactical RPG,Assassin,Atmospheric,Strategy RPG,Difficult,Action,Character Customization,3D,Combat,Third Person,+"
"Yakuza 6: The Song of Life","Mar 25 2021","1299.0","Step into Japan's criminal underworld in this explosive action brawler starring legendary yakuza, Kazuma Kiryu, who is hellbent on unraveling the truth around his daughter's tragic accident.","Very Positive","(90)","Ryu Ga Gotoku Studio","SEGA","Action,Adventure,RPG,Beat 'em up,Open World,Action RPG,Sexual Content,Third Person,Crime,JRPG,Comedy,Story Rich,Violent,Drama,Funny,Anime,Singleplayer,Combat,Great Soundtrack,+"
"Mafia Trilogy","Sep 25 2020","2999.0","NA","NA","NA","NA","NA","NA"
"ICARUS","Dec 3 2021","3499.0","ICARUS is a session-based PvE survival game for up to eight co-op players or solo. Explore a savage alien wilderness in the aftermath of terraforming gone wrong. Survive long enough to mine exotic matter, then return to orbit to craft more advanced tech. Meet your deadline or be left behind forever.","Mostly Positive","(1,019)","RocketWerkz","RocketWerkz","Survival,Open World Survival Craft,Online Co-Op,Multiplayer,Crafting,Base Building,Exploration,Building,Open World,Co-op,First-Person,PvE,Space,Mining,Realistic,Third Person,Sandbox,Adventure,Nature,Science,+"
"Ys VIII: Lacrimosa of DANA","Apr 16 2018","2399.0","Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on the isolated island.","Very Positive","(42)","Nihon Falcom","NIS America, Inc.","RPG,JRPG,Action,Anime,Great Soundtrack,Adventure,Singleplayer,Action RPG,Story Rich,Hack and Slash,Cute,Open World,Exploration,Female Protagonist,Fantasy,Controller,Difficult,+"
"Resident Evil Deluxe Origins Bundle / Biohazard Deluxe Origins Bundle","Jan 19 2016","999.0","NA","NA","NA","NA","NA","NA"
"Deadside + Supporter Pack","","1993.0","NA","NA","NA","NA","NA","NA"
"Golf With Your Friends","May 19 2020","1499.0","Why have friends if not to play Golf... With Your Friends! Nothing is out of bounds as you take on courses filled with fast paced, exciting, simultaneous mini golf for up to 12 players!","Very Positive","(839)","Blacklight Interactive","Team17","Multiplayer,Casual,Mini Golf,Sports,Golf,Indie,Funny,Family Friendly,Early Access,Co-op,Singleplayer,Physics,Simulation,Strategy,Great Soundtrack,Difficult,Memes,Massively Multiplayer,Local Multiplayer,Action,+"
"Left 4 Dead 2","Nov 17 2009","999.0","Set in the zombie apocalypse, Left 4 Dead 2 (L4D2) is the highly anticipated sequel to the award-winning Left 4 Dead, the #1 co-op game of 2008. This co-operative action horror FPS takes you and your friends through the cities, swamps and cemeteries of the Deep South, from Savannah to New Orleans across five expansive campaigns.","Overwhelmingly Positive","(6,692)","Valve","Valve","Zombies,Co-op,FPS,Multiplayer,Shooter,Action,Online Co-Op,Survival,Horror,First-Person,Gore,Team-Based,Survival Horror,Moddable,Post-apocalyptic,Singleplayer,Adventure,Local Co-Op,Replay Value,Tactical,+"
"Dead Rising 4","Mar 14 2017","749.0","Dead Rising 4 marks the return of photojournalist Frank West in an all-new chapter of one of the most popular zombie game franchises of all time. With an unmatched level of weapon and character customization, ambitious new features including new zombie classes and EXO Suits, Dead Rising 4 delivers a heart-pounding experience as players...","Mixed","(31)","Capcom Game Studio Vancouver, Inc.","Capcom","Zombies,Action,Open World,Multiplayer,Co-op,Violent,Survival,Gore,Comedy,Horror,Third Person,Funny,Heist,Nudity,Memes,Online Co-Op,Singleplayer,Survival Horror,Casual,Sandbox,+"
"Hero's Hour","Mar 1 2022","1799.0","A fast turn-based strategy RPG with real-time combat. Develop your cities and armies, level up your heroes to gain new, powerful spells and skills, and explore the wonders and dangers of the procedurally generated maps as you aim to conquer your enemies before they do the same to you.","Very Positive","(1,240)","Benjamin "ThingOnItsOwn" Hauer","Goblinz Publishing, Maple Whispering Limited","Local Co-Op,Strategy,Auto Battler,Turn-Based Strategy,Fantasy,Pixel Graphics,RPG,Turn-Based Tactics,Procedural Generation,Multiplayer,Singleplayer,Tactical,2D,Level Editor,PvP,Strategy RPG,Atmospheric,4X,Turn-Based,Grand Strategy,+"
"House Flipper","May 17 2018","2499.0","House Flipper is a unique chance to become a one-man renovation crew. Buy, repair and remodel devastated houses. Give them a second life and sell them at a profit!","Overwhelmingly Positive","(957)","Empyrean","Frozen District, PlayWay S.A.","Simulation,Design & Illustration,Singleplayer,Sandbox,Building,Relaxing,Education,Immersive Sim,Casual,Family Friendly,Replay Value,Management,Economy,First-Person,Base Building,3D,Realistic,Indie,Moddable,Destruction,+"
"The Sims™ 4 Bundle - Cats & Dogs + Seasons + City Living + Get to Work","","6596.0","NA","NA","NA","NA","NA","NA"
"Command & Conquer™ Remastered Collection","Jun 5 2020","699.0","Command & Conquer and Red Alert are both remastered in 4K by the former Westwood Studios team members. Includes all 3 expansions, rebuilt multiplayer, a modernized UI, Map Editor, bonus footage gallery, and over 7 hours of remastered music.","Very Positive","(290)","Petroglyph, Lemon Sky Studios","Electronic Arts","Strategy,RTS,Base Building,Classic,Multiplayer,Great Soundtrack,Singleplayer,1990's,War,FMV,Level Editor,Remake,PvP,Replay Value,Tanks,Cinematic,Soundtrack,Isometric,Real Time Tactics,Retro,+"
"Yakuza 0","Aug 1 2018","499.0","SEGA’s legendary Japanese series finally comes to PC. Fight like hell through Tokyo and Osaka as junior yakuza Kiryu and Majima. Take a front row seat to 1980s life in Japan in an experience unlike anything else in video gaming, with uncapped framerates and 4K resolutions. A legend is born.","Overwhelmingly Positive","(716)","SEGA","SEGA","Action,Story Rich,Beat 'em up,Great Soundtrack,Open World,Crime,RPG,Minigames,Singleplayer,Funny,Adventure,Violent,Mature,Sexual Content,Comedy,Drama,Third Person,Atmospheric,Dating Sim,JRPG,+"
"Airborne Kingdom","Mar 7 2022","2499.0","The sky city builder awaits. Create your own flying kingdom and lead it on a quest across an expansive world. Explore the varied landscape, build up a floating metropolis, aid struggling people below, uncover lost secrets and, ultimately, bring back the Airborne Kingdom legend.","Very Positive","(392)","The Wandering Band LLC","Freedom Games","Simulation,Strategy,Indie,City Builder,Base Building,Exploration,Building,Casual,Sandbox,Singleplayer,3D,Relaxing,Stylized,Colorful,Economy,Resource Management,Real-Time with Pause,Steampunk,+"
"Halo: The Master Chief Collection","Dec 3 2019","3999.0","NA","NA","NA","NA","NA","NA"
"Battlefield Bundle","","2435.0","NA","NA","NA","NA","NA","NA"
"Crusader Kings III Royal Edition","Sep 1 2020","7499.0","NA","NA","NA","NA","NA","NA"
"The Elder Scrolls Online: High Isle","Jun 6 2022","3999.0","Welcome to High Isle, a part of Tamriel never-before-seen in the Elder Scrolls. Explore the Bretons' idyllic ocean enclave and seat of chivalric culture as you confront the ruinous forces of the Ascendant Lord.","['No user reviews']","0","Zenimax Online Studios","Bethesda Softworks","Adventure,RPG,MMORPG,Action,Exploration,Fantasy,Open World,Multiplayer,Singleplayer,Massively Multiplayer,Choose Your Own Adventure,Character Customization,Story Rich,PvP,PvE,Card Game,Lore-Rich,Action RPG,Class-Based,Medieval,+"
"FINAL FANTASY XIV Online","Feb 18 2014","1999.0","Take part in an epic and ever-changing FINAL FANTASY as you adventure and explore with friends from around the world.","Very Positive","(1,092)","Square Enix","Square Enix","MMORPG,RPG,Massively Multiplayer,Fantasy,JRPG,Great Soundtrack,Character Customization,Story Rich,Open World,Anime,Multiplayer,Adventure,Magic,Action,Atmospheric,Co-op,Action RPG,Online Co-Op,Female Protagonist,Singleplayer,+"
"Mass Effect™: Andromeda Deluxe Edition","Jun 11 2020","479.0","Return to the Mass Effect universe & lead the first humans in Andromeda on a desperate search for our new home.","Mostly Positive","(260)","BioWare","Electronic Arts","Character Customization,Sci-fi,Third-Person Shooter,Action,Singleplayer,Action RPG,RPG,Third Person,Open World,Space,Multiplayer,Story Rich,Sexual Content,Violent,Choices Matter,Nudity,Female Protagonist,Adventure,Shooter,LGBTQ+,+"
"Re:BF","Mar 12 2022","1799.0","When a world is overwhelmed by new monsters, it's up to a single apprentice adventurer to set out on a quest and bring peace back to the land in this JRPG with fully animated combat!","Very Positive","(66)","Asgar Knights","Kagura Games","RPG,JRPG,Anime,Sexual Content,Singleplayer,Turn-Based Combat,Indie,Adventure,RPGMaker,Hentai,Nudity,Mature,+"
"Resident Evil Village - Trauma Pack","May 7 2021","1299.0","None","Mostly Negative","(560)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Gore,Violent,Horror,+"
"FINAL FANTASY I-VI Bundle","","7482.0","NA","NA","NA","NA","NA","NA"
"The Sims™ 4 Snowy Escape Expansion Pack","Nov 13 2020","1999.0","None","Mixed","(55)","Maxis","Electronic Arts","Casual,Simulation,+"
"Call to Arms: Gates of Hell - Ostfront","","1911.0","NA","NA","NA","NA","NA","NA"
"The Binding of Isaac: Rebirth Complete Bundle","","5096.0","NA","NA","NA","NA","NA","NA"
"World War 3 - Sergeant upgrade","Nov 24 2021","1500.0","None","Mixed","(36)","The Farm 51","MY.GAMES, The 4 Winds Entertainment","Action,Indie,Early Access,+"
"Resident Evil 4/5/6","","1502.0","NA","NA","NA","NA","NA","NA"
"Dead Rising 2: Off the Record","Oct 11 2011","599.0","You are Frank West – photojournalist and original hero of the Dead Rising Willamette incident – taking center stage experiencing the re-imagined Fortune City outbreak.","Very Positive","(18)","Capcom Vancouver","Capcom","Action,Zombies,Adventure,Open World,Online Co-Op,Co-op,Third Person,Comedy,Funny,Gore,Sandbox,Horror,Singleplayer,Sexual Content,Great Soundtrack,Atmospheric,Survival Horror,Survival,Multiplayer,Beat 'em up,+"
"DMC4SE Demon Hunter Bundle + DmC Complete Pack","","2746.0","NA","NA","NA","NA","NA","NA"
"Yakuza: Like a Dragon","Nov 10 2020","3299.0","Become Ichiban Kasuga, a low-ranking yakuza grunt left on the brink of death by the man he trusted most. Take up your legendary bat and get ready to crack some underworld skulls in dynamic RPG combat set against the backdrop of modern-day Japan.","Very Positive","(251)","Ryu Ga Gotoku Studio","SEGA","RPG,Adventure,Action,JRPG,Turn-Based Combat,Story Rich,Turn-Based,Open World,Singleplayer,Sexual Content,Funny,Crime,Great Soundtrack,Violent,Comedy,Minigames,Drama,Nudity,Anime,Third Person,+"
"Scrap Mechanic","Jan 20 2016","1999.0","Enter the creative paradise of Scrap Mechanic! Build fantastic machines, go on adventures with your friends and defend against waves of evil Farmbots in this imaginative multiplayer survival sandbox. With Scrap Mechanic’s powerful creation tools you can engineer your own adventures!","Very Positive","(1,301)","Axolot Games","Axolot Games","Building,Survival,Sandbox,Open World,Multiplayer,Crafting,Physics,Base Building,Co-op,Singleplayer,First-Person,Third Person,Adventure,Funny,Early Access,Simulation,Action,Indie,Moddable,Online Co-Op,+"
"Jurassic World Evolution 2: Premium Edition","","8636.0","NA","NA","NA","NA","NA","NA"
"Sniper Ghost Warrior Contracts 2","Jun 4 2021","3999.0","SGW Contracts 2 is a modern warfare shooter set in the Middle East. Play as Raven, Contract Sniper Assassin, as you take out a series of targets across a dramatic single-player campaign. With extreme-range shots exceeding 1000m, gear up for the most challenging entry to the series yet.","Very Positive","(167)","Underdog Studio","CI Games","FPS,Sniper,Shooter,Stealth,Realistic,Gun Customization,Tactical,Action,First-Person,Military,Singleplayer,War,Physics,Modern,Combat,Multiplayer,3D,Assassin,Gore,Violent,+"
"Super Robot Wars 30","Oct 27 2021","4499.0","30 years on, the battle for our world's future continues. Super Robot Wars is a tactical RPG that brings characters and robots from a variety of mecha anime together to battle their mutual foes.","Very Positive","(97)","B.B.STUDIO CO.,LTD.","BANDAI NAMCO Entertainment","Strategy,RPG,Simulation,JRPG,Strategy RPG,Turn-Based Strategy,Turn-Based Tactics,Mechs,Tactical RPG,Anime,Visual Novel,2D,Isometric,Sci-fi,Turn-Based Combat,Robots,Story Rich,Singleplayer,Turn-Based,Lore-Rich,+"
"Resident Evil 5 Gold Edition","","749.0","NA","NA","NA","NA","NA","NA"
"VTOL VR","Aug 3 2017","2999.0","VTOL VR is a near-futuristic combat flight game built for Virtual Reality. Pilot advanced multi-role jets, using your hands to flip switches, press buttons, and manipulate the virtual flight controls.","Overwhelmingly Positive","(304)","Boundless Dynamics, LLC","Boundless Dynamics, LLC","Flight,VR,Combat,Simulation,Jet,Military,War,Action,Physics,Realistic,Vehicular Combat,Artificial Intelligence,Naval Combat,6DOF,Level Editor,Singleplayer,Futuristic,First-Person,Sandbox,Indie,+"
"Midnight Channel Collection","","3498.0","NA","NA","NA","NA","NA","NA"
"Necromunda: Hired Gun","May 31 2021","2479.0","Become a Hired Gun. The money’s good, the dog’s loyal, and the gun’s reliable. Embark on a fast-paced, violent, and thrilling FPS set in the darkest reaches of Warhammer 40,000’s most infamous hive city.","Mostly Positive","(40)","Streum On Studio","Focus Home Interactive","Action,Adventure,Warhammer 40K,Shooter,Gore,First-Person,FPS,Singleplayer,Violent,Action-Adventure,Games Workshop,Combat,Dog,Nudity,Open World,Character Customization,Multiplayer,Sexual Content,+"
"Zero Hour","Aug 12 2020","599.0","Zero Hour is a tactical FPS with online team-based game play that takes place in a variety of fictional locations interpreted in Bangladesh with Real-life scale & resource management. It brings a grounded, close quarter combat experience to the game.","Mostly Positive","(553)","M7 Productions, Attrito","Attrito, M7 Productions","Tactical,Shooter,FPS,Action,Realistic,Multiplayer,Online Co-Op,First-Person,Military,PvP,Team-Based,Immersive Sim,Strategy,Simulation,3D,Combat,Stealth,PvE,Early Access,Violent,+"
"X Universe - 20th Anniversary Collection","","7666.0","NA","NA","NA","NA","NA","NA"
"Warhammer: Vermintide 2","Mar 8 2018","599.0","The critically acclaimed Vermintide 2 is a visually stunning and groundbreaking melee action game pushing the boundaries of the first person co-op genre. Join the fight now!","Very Positive","(607)","Fatshark","Fatshark","Co-op,First-Person,Hack and Slash,Online Co-Op,Multiplayer,Gore,Dark Fantasy,Action,Violent,Fantasy,PvE,Games Workshop,Atmospheric,Action RPG,FPS,Singleplayer,Survival,Adventure,Indie,Open World,+"
"Outer Wilds","Jun 18 2020","2499.0","Named Game of the Year 2019 by Giant Bomb, Polygon, Eurogamer, and The Guardian, Outer Wilds is a critically-acclaimed and award-winning open world mystery about a solar system trapped in an endless time loop.","Overwhelmingly Positive","(786)","Mobius Digital","Annapurna Interactive","Exploration,Space,Mystery,Adventure,Story Rich,Atmospheric,Great Soundtrack,Puzzle,Open World,Singleplayer,Indie,Sci-fi,First-Person,Beautiful,Horror,Simulation,Action,Epic,3D,Psychological Horror,+"
"Hades","Sep 17 2020","2499.0","Defy the god of the dead as you hack and slash out of the Underworld in this rogue-like dungeon crawler from the creators of Bastion, Transistor, and Pyre.","Overwhelmingly Positive","(3,395)","Supergiant Games","Supergiant Games","Action Roguelike,Indie,Action,Roguelite,Hack and Slash,RPG,Mythology,Roguelike,Great Soundtrack,Singleplayer,Dungeon Crawler,Story Rich,Replay Value,Difficult,Isometric,Action RPG,Hand-drawn,Atmospheric,Perma Death,Multiplayer,+"
"BIGFOOT","Jan 31 2017","1999.0","You are a Bigfoot hunter with an important mission: to put an end to rumours once and for all and prove to yourself that Bigfoot is not just a myth or an invention of the mind...","Very Positive","(223)","CyberLight Game Studio","CyberLight Game Studio","Early Access,Horror,Multiplayer,Co-op,Survival Horror,Online Co-Op,Survival,Action,Open World,Atmospheric,Psychological Horror,FPS,Supernatural,Adventure,Hunting,First-Person,Shooter,Singleplayer,Funny,Multiple Endings,+"
"SnowRunner","May 18 2021","2999.0","Get ready for the next-generation off-road experience! Drive powerful vehicles and overcome extreme open environments to complete dozens of challenging missions solo or with up to 3 friends!","Very Positive","(489)","Saber Interactive","Focus Home Interactive","Simulation,Adventure,Automobile Sim,Exploration,Sandbox,First-Person,Farming Sim,Realistic,Immersive Sim,Third Person,Driving,Open World,Atmospheric,Racing,ATV,Snow,Nature,Physics,Multiplayer,PvE,+"
"Hunt: Showdown - Starter Hunter Edition","","2979.0","NA","NA","NA","NA","NA","NA"
"Grand Theft Auto IV: The Complete Edition","Mar 24 2020","599.0","Niko Bellic, Johnny Klebitz and Luis Lopez all have one thing in common - they live in the worst city in America. Liberty City worships money and status, and is heaven for those who have them and a living nightmare for those who don't.","Very Positive","(1,994)","Rockstar North, Rockstar Toronto","Rockstar Games","Open World,Action,Automobile Sim,Multiplayer,Third Person,Crime,Adventure,Singleplayer,Third-Person Shooter,Sandbox,Moddable,Shooter,Physics,Atmospheric,Funny,Classic,Dark Humor,Gore,Co-op,Satire,+"
"Remnant: From the Ashes - Complete Edition","","2155.0","NA","NA","NA","NA","NA","NA"
"Portal Bundle","","1498.0","NA","NA","NA","NA","NA","NA"
"Call to Arms - Season Pass","Nov 21 2016","499.0","NA","NA","NA","NA","NA","NA"
"FINAL FANTASY VI","Feb 23 2022","1799.0","The original FINAL FANTASY VI comes to life with completely new graphics and audio! A remodeled 2D take on the sixth game in the world-renowned FINAL FANTASY series! Enjoy the timeless story told through charming retro graphics.","Very Positive","(935)","Square Enix","Square Enix","RPG,Singleplayer,2D,Adventure,Class-Based,JRPG,Emotional,Exploration,Fantasy,Lore-Rich,Nostalgia,Magic,Pixel Graphics,Party-Based RPG,Remake,Retro,Story Rich,Turn-Based Combat,Great Soundtrack,Female Protagonist,+"
"The Legend of Heroes: Trails in the Sky the 3rd","May 3 2017","2249.0","Half a year after Trails in the Sky SC, Father Kevin Graham takes on a routine mission on behalf of the Septian Church. He and his partner are then plunged into a realm that follows an unnaturally strict set of rules and is as intent to open old wounds as it is to keep them behind closed doors.","Very Positive","(20)","Nihon Falcom","XSEED Games, Marvelous USA, Inc.","RPG,JRPG,Story Rich,Great Soundtrack,Anime,Turn-Based,Singleplayer,Fantasy,Turn-Based Combat,+"
"RimWorld - Ideology","Jul 20 2021","1999.0","None","Mixed","(49)","Ludeon Studios","Ludeon Studios","Strategy,Indie,Simulation,Colony Sim,Survival,Base Building,+"
